,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,1,5,0.6883116883116883,0.0015881061553955078,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7857217030114226
1,2,10,0.7056277056277056,0.00164794921875,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.795067497403946
2,4,21,0.70995670995671,0.0017368793487548828,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8007268951194184
3,5,26,0.7142857142857143,0.021125078201293945,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
4,7,37,0.7142857142857143,0.032182931900024414,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
5,9,48,0.7186147186147186,0.19281601905822754,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.804447905849775
6,10,53,0.7142857142857143,0.1765460968017578,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
7,12,64,0.7142857142857143,0.25414609909057617,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
8,13,69,0.7142857142857143,0.23859310150146484,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
9,15,80,0.7142857142857143,0.5805177688598633,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
10,17,91,0.7142857142857143,0.5464432239532471,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
11,18,96,0.7142857142857143,0.6978309154510498,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
12,20,107,0.7142857142857143,0.3403630256652832,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
13,21,112,0.7142857142857143,0.3971679210662842,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
14,23,123,0.7142857142857143,0.4507761001586914,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
15,25,134,0.7142857142857143,0.5802407264709473,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
