,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
0,1,7,0.8177083333333334,0.004436016082763672,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7656521739130435,0.7656521739130435,0.04278578991353927,0.0062901973724365234,0.00018094371202314024
1,1,7,0.7291666666666666,0.0041561126708984375,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.7760269865067466,0.7760269865067466,0.03546759979019533,0.004396581649780273,0.000633217584268141
2,1,7,0.71875,0.004183769226074219,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0001}",0.7881859070464767,0.7881859070464767,0.02997157120248929,0.004667091369628906,0.0010234539823644369
3,1,7,0.7708333333333334,0.00416254997253418,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.7638680659670165,0.7638680659670165,0.030466597355008625,0.006893968582153321,0.00023125661260596698
4,2,15,0.796875,0.005841970443725586,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7708545727136432,0.7708545727136432,0.03122555237493966,0.0061721324920654295,0.0015067618052894464
5,2,15,0.75,0.006252765655517578,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0001}",0.7847226386806596,0.7847226386806596,0.04165770159354592,0.0044802665710449215,0.00026045780556210326
6,2,15,0.7395833333333334,0.0044825077056884766,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.800344827586207,0.800344827586207,0.03810867966050077,0.005315828323364258,0.0012659091465930471
7,2,15,0.8020833333333334,0.005795955657958984,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7673163418290855,0.7673163418290855,0.034781057712408824,0.007131242752075195,0.0005538658614056557
8,4,30,0.8020833333333334,0.006040096282958984,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7691154422788606,0.7691154422788606,0.03402895444715863,0.0072957038879394535,0.0012385625727143932
9,4,30,0.734375,0.0067653656005859375,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.779505247376312,0.779505247376312,0.03239864449967841,0.006639719009399414,0.0015574520855034899
10,4,30,0.7239583333333334,0.012281417846679688,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8038230884557722,0.8038230884557722,0.03414033751976357,0.006317901611328125,0.0009269113555519651
11,4,30,0.8020833333333334,0.005921125411987305,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7603598200899551,0.7603598200899551,0.038639216318593024,0.00732717514038086,0.00033938613320388543
12,5,38,0.8072916666666666,0.021487712860107422,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7638980509745127,0.7638980509745127,0.0348825529928441,0.013253355026245117,0.007358338643467898
13,5,38,0.75,0.01630401611328125,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.7813043478260869,0.7813043478260869,0.03907242076288866,0.006606435775756836,0.001215797487626586
14,5,38,0.7239583333333334,0.010098934173583984,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8055772113943028,0.8055772113943028,0.03220261375130132,0.008328008651733398,0.0006081118954198324
15,5,38,0.8177083333333334,0.005542755126953125,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655472263868066,0.7655472263868066,0.04039976548092603,0.011660146713256835,0.0074655537752572505
16,7,53,0.7864583333333334,0.008909940719604492,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7656371814092954,0.7656371814092954,0.040705285473810734,0.009422922134399414,0.0008164529779422493
17,7,53,0.7447916666666666,0.0345766544342041,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7777661169415293,0.7777661169415293,0.03241875786322848,0.008455705642700196,0.0017513388162550296
18,7,53,0.7239583333333334,0.03125357627868652,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8038530734632683,0.8038530734632683,0.042989016997411096,0.0070250511169433595,0.0012346417240372822
19,7,53,0.8177083333333334,0.018208742141723633,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.017769432067871092,0.00893133836345042
20,9,69,0.7916666666666666,0.04893636703491211,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704,0.010143280029296875,0.0017150430181871992
21,9,69,0.765625,0.029105424880981445,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7795652173913045,0.7795652173913045,0.05062184200983613,0.010353279113769532,0.0009365457179592843
22,9,69,0.71875,0.029312849044799805,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8073013493253374,0.8073013493253374,0.032655435320168166,0.00894932746887207,0.0016149447661585646
23,9,69,0.8177083333333334,0.04991650581359863,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.01062150001525879,0.0003504075549277826
24,10,76,0.796875,0.06056070327758789,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704,0.011285972595214844,0.0005508258977629222
25,10,76,0.7447916666666666,0.035289764404296875,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7777811094452773,0.7777811094452773,0.03413769070584286,0.009838485717773437,0.0021918357136904826
26,10,76,0.71875,0.045806884765625,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8055622188905547,0.8055622188905547,0.035851725654855345,0.011140251159667968,0.0019772987390781725
27,10,76,0.8177083333333334,0.027642011642456055,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.01675891876220703,0.008732059860856168
28,12,92,0.796875,0.03888249397277832,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704,0.010298442840576173,0.0023269951068036364
29,12,92,0.7708333333333334,0.052140235900878906,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7778260869565218,0.7778260869565218,0.053540084448216146,0.009592676162719726,0.0016809420500089667
30,12,92,0.71875,0.012726068496704102,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8055472263868066,0.8055472263868066,0.03144425244465106,0.010996150970458984,0.0022532181221993786
31,12,92,0.8177083333333334,0.012415170669555664,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.01864914894104004,0.004848018563015035
32,13,99,0.7916666666666666,0.02389049530029297,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704,0.011631155014038086,0.0016710257083891282
33,13,99,0.765625,0.013548612594604492,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7795652173913044,0.7795652173913044,0.05546844672632022,0.012460803985595703,0.002765956412587105
34,13,99,0.7135416666666666,0.06272697448730469,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8038230884557722,0.8038230884557722,0.032319957598918495,0.014144992828369141,0.0009813223056215458
35,13,99,0.8177083333333334,0.05224490165710449,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.01559000015258789,0.00150618000269831
36,15,115,0.796875,0.016520261764526367,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704,0.013386201858520509,0.002790565190161332
37,15,115,0.7552083333333334,0.07374405860900879,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7778260869565218,0.7778260869565218,0.05438085952610285,0.014765214920043946,0.002278424811229999
38,15,115,0.71875,0.01763749122619629,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8038230884557722,0.8038230884557722,0.03137017956295671,0.01598806381225586,0.002327275242844121
39,15,115,0.8177083333333334,0.01669168472290039,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.029740667343139647,0.010958534345596774
40,17,130,0.796875,0.02656722068786621,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704,0.01899585723876953,0.00012983625250694302
41,17,130,0.7604166666666666,0.035201072692871094,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7778260869565219,0.7778260869565219,0.04881197287195198,0.016256332397460938,0.0023958697462803553
42,17,130,0.7239583333333334,0.0341033935546875,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8055622188905547,0.8055622188905547,0.025498736280484772,0.02032127380371094,0.0003514422035060723
43,17,130,0.8177083333333334,0.033164024353027344,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.03428359031677246,0.02119498666438014
44,18,138,0.796875,0.05913591384887695,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704,0.0209256649017334,0.00022235477574600201
45,18,138,0.7604166666666666,0.039093971252441406,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7795652173913045,0.7795652173913045,0.05062184200983613,0.018285083770751952,0.004063485969552601
46,18,138,0.7291666666666666,0.035301923751831055,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8020839580209895,0.8020839580209895,0.037452354671766934,0.020251131057739256,0.001254101276245319
47,18,138,0.8177083333333334,0.08790063858032227,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.032680606842041014,0.01869965417294458
48,20,153,0.796875,0.021999359130859375,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704,0.023603057861328124,0.0002660602049245368
49,20,153,0.7604166666666666,0.022673606872558594,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7795652173913045,0.7795652173913045,0.05062184200983613,0.023490476608276366,0.001255764805446251
50,20,153,0.7239583333333334,0.039990901947021484,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8073013493253374,0.8073013493253374,0.026522226445893048,0.022855234146118165,0.0028986027925199274
51,20,153,0.8177083333333334,0.06643009185791016,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.04610376358032227,0.006524400354971876
52,21,161,0.796875,0.04312944412231445,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704,0.022525691986083986,0.005477955907266211
