,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,3,0.65625,0.002621889114379883,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.703103448275862
1,0.5,3,0.6666666666666666,0.0056798458099365234,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7134632683658172
2,0.5,3,0.6458333333333334,0.0035691261291503906,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.7029985007496252
3,0.5,3,0.65625,0.0042951107025146484,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7221589205397301
4,1.0,7,0.734375,0.004199981689453125,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.75167916041979
5,1.0,7,0.7291666666666666,0.003359079360961914,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7656221889055473
6,1.0,7,0.7708333333333334,0.0031380653381347656,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.746551724137931
7,1.0,7,0.7760416666666666,0.005023956298828125,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7379010494752624
8,2.0,15,0.78125,0.0038509368896484375,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7777811094452773
9,2.0,15,0.7760416666666666,0.004076719284057617,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7759670164917541
10,2.0,15,0.7916666666666666,0.004041910171508789,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7550674662668666
11,2.0,15,0.7291666666666666,0.005473136901855469,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7811994002998501
12,4.0,30,0.7447916666666666,0.005298137664794922,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7829835082458771
13,4.0,30,0.7864583333333334,0.006094217300415039,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7673463268365817
14,4.0,30,0.8177083333333334,0.005468130111694336,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7587406296851573
15,4.0,30,0.7447916666666666,0.005041837692260742,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7899700149925039
16,6.0,46,0.796875,0.007729053497314453,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7708995502248877
