,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
0,1,7,0.7552083333333334,0.004392862319946289,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7464467766116941,0.7464467766116941,0.04096860692822828,0.002762174606323242,0.0005431961516750706
1,1,7,0.7552083333333334,0.0030639171600341797,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7569415292353823,0.7569415292353823,0.04079486441921064,0.00217742919921875,7.352473353037393e-05
2,1,7,0.7395833333333334,0.0034601688385009766,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7482908545727136,0.7482908545727136,0.02233552997763079,0.0023045063018798826,0.0001687500630910563
3,1,7,0.7291666666666666,0.006146669387817383,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7447226386806596,0.7447226386806596,0.03630030383500214,0.0032482147216796875,0.00030656754262192373
4,2,15,0.765625,0.0038411617279052734,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7586656671664167,0.7586656671664167,0.03631739001421153,0.002603483200073242,9.243859430478178e-05
5,2,15,0.75,0.0038580894470214844,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7760269865067467,0.7760269865067467,0.030911052521044122,0.0025429725646972656,8.192237234858472e-05
6,2,15,0.7552083333333334,0.004652976989746094,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7933883058470765,0.7933883058470765,0.04385035422571737,0.0036561965942382814,0.00037919820754695003
7,2,15,0.7864583333333334,0.005712032318115234,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7638980509745127,0.7638980509745127,0.032176358139903716,0.0036651611328125,0.00040893448488787926
8,4,30,0.78125,0.006263017654418945,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7673463268365817,0.7673463268365817,0.026716692158923333,0.004531717300415039,0.0002519080025969838
9,4,30,0.7395833333333334,0.006601095199584961,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7777811094452773,0.7777811094452773,0.0313672990003373,0.0045451164245605465,0.0002501786305434966
10,4,30,0.7239583333333334,0.005981922149658203,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7933583208395802,0.7933583208395802,0.032960998179547875,0.00466623306274414,0.00018743046372046672
11,4,30,0.8125,0.0054972171783447266,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7621139430284858,0.7621139430284858,0.0369481608759656,0.003836393356323242,7.195929316246466e-05
12,5,38,0.8020833333333334,0.005959987640380859,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 6.30957344480193}",0.7604347826086957,0.7604347826086957,0.0287219905476761,0.00435638427734375,0.00013938913400142483
13,5,38,0.7447916666666666,0.0058290958404541016,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7794902548725637,0.7794902548725637,0.03517465045528301,0.004084634780883789,6.423093870086507e-05
