,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,3,0.6979166666666666,0.0057637691497802734,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7534632683658171
1,0.5,3,0.6979166666666666,0.004509925842285156,"{'nystroem__gamma': 0.1767766952966369, 'svm__C': 100.0}",0.6927736131934035
2,0.5,3,0.5833333333333334,0.002825021743774414,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7344827586206896
3,0.5,3,0.6979166666666666,0.003545045852661133,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.717136431784108
4,1.0,7,0.7395833333333334,0.003141164779663086,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7552623688155922
5,1.0,7,0.7447916666666666,0.003003835678100586,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7917991004497751
6,1.0,7,0.7447916666666666,0.003557920455932617,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7640029985007496
7,1.0,7,0.75,0.005338907241821289,"{'nystroem__gamma': 0.015625, 'svm__C': 100.0}",0.7691304347826087
8,2.0,15,0.8020833333333334,0.0037081241607666016,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7725337331334332
9,2.0,15,0.78125,0.003464221954345703,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7794452773613194
10,2.0,15,0.7552083333333334,0.0036399364471435547,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7725787106446776
11,2.0,15,0.7604166666666666,0.0035851001739501953,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7812143928035983
12,4.0,30,0.7864583333333334,0.0062639713287353516,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7691004497751124
13,4.0,30,0.7552083333333334,0.006602048873901367,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7828935532233883
14,4.0,30,0.7708333333333334,0.00578618049621582,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 3.1622776601683795}",0.7725787106446778
15,4.0,30,0.7604166666666666,0.005810976028442383,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 3.1622776601683795}",0.7673613193403298
16,6.0,46,0.7760416666666666,0.009945869445800781,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7638830584707647
17,6.0,46,0.8020833333333334,0.0074520111083984375,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7690854572713643
18,6.0,46,0.7135416666666666,0.0067899227142333984,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.8073313343328336
19,6.0,46,0.78125,0.006922006607055664,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 3.1622776601683795}",0.7638530734632683
20,8.0,61,0.75,0.008496999740600586,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7812443778110945
21,8.0,61,0.7552083333333334,0.010265111923217773,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7638680659670166
22,8.0,61,0.7291666666666666,0.00804591178894043,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.784752623688156
23,8.0,61,0.8072916666666666,0.009469985961914062,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7638530734632683
24,10.0,76,0.7864583333333334,0.009960174560546875,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7794602698650674
25,10.0,76,0.7760416666666666,0.009694099426269531,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7707946026986507
26,10.0,76,0.8072916666666666,0.014196157455444336,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7638230884557722
27,10.0,76,0.7135416666666666,0.010455131530761719,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 3.1622776601683795}",0.7847226386806596
28,14.0,107,0.78125,0.027166128158569336,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7690704647676162
29,14.0,107,0.78125,0.015483856201171875,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 3.1622776601683795}",0.7708245877061469
