,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
0,1,7,0.734375,0.003937721252441406,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7603748125937033,0.7603748125937033,0.028671359361576273,0.0027251243591308594,6.43527034217313e-05
1,1,7,0.7864583333333334,0.0034906864166259766,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7725787106446778,0.7725787106446778,0.04641734365047171,0.00233917236328125,9.294991017928053e-05
2,1,7,0.7083333333333334,0.003863096237182617,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7830734632683658,0.7830734632683658,0.040943547804259406,0.0026451587677001954,0.00013073415765238155
3,1,7,0.78125,0.005761146545410156,"{'nystroem__gamma': 0.015625, 'svm__C': 100.0}",0.746536731634183,0.746536731634183,0.024110556520630773,0.0040361881256103516,0.00041429444311180674
4,2,15,0.8072916666666666,0.0044100284576416016,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7621589205397302,0.7621589205397302,0.03455511605306148,0.002804470062255859,0.00011075351642449533
5,2,15,0.7604166666666666,0.003786802291870117,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.00283665657043457,9.936597639147742e-05
6,2,15,0.71875,0.006751060485839844,"{'nystroem__gamma': 0.015625, 'svm__C': 100.0}",0.7933733133433284,0.7933733133433284,0.03467625782192698,0.005237150192260742,0.00022212600082368366
7,2,15,0.8072916666666666,0.0038862228393554688,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.0027270793914794924,8.060528438469387e-05
8,4,30,0.8177083333333334,0.016842126846313477,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7586656671664168,0.7586656671664168,0.034611700777004116,0.006108236312866211,0.002644583937800701
9,4,30,0.7552083333333334,0.03368115425109863,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.012629985809326172,0.015250584365699328
10,4,30,0.7135416666666666,0.03629589080810547,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7968815592203897,0.7968815592203897,0.03182798024409498,0.003898906707763672,9.120018951112827e-05
11,4,30,0.8072916666666666,0.042595863342285156,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.007188940048217773,0.004739466701191056
12,5,38,0.8125,0.027344942092895508,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7604047976011994,0.7604047976011994,0.03760759517972394,0.00546116828918457,0.0011295991626794127
13,5,38,0.7604166666666666,0.026981830596923828,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.023678159713745116,0.027245764021091762
14,5,38,0.7239583333333334,0.02870011329650879,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7986056971514243,0.7986056971514243,0.0349800398928917,0.004868698120117187,0.001469691646956647
15,5,38,0.8072916666666666,0.023985862731933594,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.013095235824584961,0.005598210069380331
