,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
0,1,7,0.7604166666666666,0.004503011703491211,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7482458770614693,0.7482458770614693,0.04675146365859509,0.001165008544921875,0.00013708936441865466
1,1,7,0.7395833333333334,0.0012781620025634766,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7690554722638681,0.7690554722638681,0.03776559020638252,0.0010817527770996093,7.820571328678306e-05
2,1,7,0.734375,0.0012850761413574219,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7777661169415292,0.7777661169415292,0.04179267920710138,0.0010364532470703125,9.142255468591911e-05
3,1,7,0.8125,0.0013229846954345703,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7620539730134933,0.7620539730134933,0.041801305171593306,0.0010427474975585938,0.00012107595000577881
4,2,15,0.8020833333333334,0.0012669563293457031,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7691004497751125,0.7691004497751125,0.03501166629523702,0.0012954235076904296,0.00015380955936586692
5,2,15,0.734375,0.0013401508331298828,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7812893553223389,0.7812893553223389,0.03719765568547441,0.0011260986328125,6.2077056016909e-05
6,2,15,0.7291666666666666,0.0012958049774169922,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7917091454272864,0.7917091454272864,0.03126731856712882,0.001107168197631836,0.0001092162591845728
7,2,15,0.8020833333333334,0.0013170242309570312,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.0001}",0.7656071964017991,0.7656071964017991,0.034452447403995744,0.0010799407958984376,6.800416771978336e-05
8,4,30,0.8125,0.012761116027832031,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.0001}",0.7656971514242878,0.7656971514242878,0.023105661534289904,0.0012488365173339844,9.26775676166475e-05
9,4,30,0.7552083333333334,0.008903980255126953,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7830134932533734,0.7830134932533734,0.028340971904802777,0.005626249313354492,0.006892073295721427
