,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,3,0.6666666666666666,0.0015721321105957031,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.0001}",0.725577211394303
1,0.5,3,0.7083333333333334,0.0010480880737304688,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.7222638680659671
2,0.5,3,0.71875,0.001069784164428711,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7223088455772115
3,0.5,3,0.7239583333333334,0.0010170936584472656,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7136431784107945
4,1.0,7,0.6979166666666666,0.00096893310546875,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7726086956521739
5,1.0,7,0.7395833333333334,0.0009648799896240234,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7691004497751124
6,1.0,7,0.7760416666666666,0.0009491443634033203,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7569865067466266
7,1.0,7,0.7447916666666666,0.0010008811950683594,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.746536731634183
8,2.0,15,0.7552083333333334,0.0011358261108398438,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7812293853073463
9,2.0,15,0.78125,0.0011110305786132812,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.7621589205397301
10,2.0,15,0.7604166666666666,0.0011250972747802734,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.7830434782608696
11,2.0,15,0.7708333333333334,0.0010340213775634766,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7813193403298351
12,4.0,30,0.796875,0.001416921615600586,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7621589205397301
13,4.0,30,0.7552083333333334,0.0012350082397460938,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7846626686656673
14,4.0,30,0.71875,0.0011942386627197266,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7881709145427287
15,4.0,30,0.7864583333333334,0.0011332035064697266,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.78119940029985
16,6.0,46,0.7760416666666666,0.0013267993927001953,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7674212893553223
17,6.0,46,0.75,0.0014331340789794922,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7882608695652173
18,6.0,46,0.78125,0.0012712478637695312,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7760569715142428
19,6.0,46,0.7708333333333334,0.0012710094451904297,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7778110944527736
20,8.0,61,0.765625,0.0018870830535888672,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7795502248875563
21,8.0,61,0.7604166666666666,0.001589059829711914,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.777751124437781
22,8.0,61,0.7708333333333334,0.0016117095947265625,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656221889055473
23,8.0,61,0.734375,0.0020051002502441406,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.7813343328335832
24,10.0,76,0.8020833333333334,0.00203704833984375,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7621739130434783
25,10.0,76,0.7395833333333334,0.0017611980438232422,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7794602698650674
26,10.0,76,0.796875,0.0017611980438232422,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7829085457271365
27,10.0,76,0.7395833333333334,0.0021049976348876953,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7864617691154423
28,14.0,107,0.7395833333333334,0.002852916717529297,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7811694152923538
29,14.0,107,0.8177083333333334,0.0027000904083251953,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7586956521739131
30,14.0,107,0.8020833333333334,0.00217437744140625,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7708845577211394
31,14.0,107,0.7135416666666666,0.0023071765899658203,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8004947526236881
32,16.0,122,0.71875,0.003142833709716797,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7881409295352324
33,16.0,122,0.7864583333333334,0.002191781997680664,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7744377811094452
34,16.0,122,0.78125,0.0021550655364990234,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7761619190404797
