percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
1,3,-0.050668232785141765,0.0,0.0032918453216552734,0.0,0.2771530545620487,0.0,0.2771530545620487,0.23797028836975234,0.0051025390625,0.0001203535098091009
2,6,0.6085309294773562,0.0,0.0031647682189941406,0.0,0.4486928149118392,0.0,0.4486928149118392,0.1777591218511576,0.003865480422973633,0.000857523136463402
4,13,0.6526982426778232,0.0,0.003378152847290039,0.0,0.7439084253781906,0.0,0.7439084253781906,0.026420077017806902,0.0037989139556884764,0.0005206805308457583
5,16,0.7522119684997739,0.0,0.004395961761474609,0.0,0.7978926785845686,0.0,0.7978926785845686,0.04765470493627561,0.0038953781127929687,0.0010212213432006254
7,23,0.7899661911851016,0.0,0.003709554672241211,0.0,0.7927591238205646,0.0,0.7927591238205646,0.03262731804295686,0.005120086669921875,0.0008550638336700583
9,30,0.7806085883653572,0.0,0.006624698638916016,0.0,0.8058055703468057,0.0,0.8058055703468057,0.03915274449789614,0.005607223510742188,0.000986019224428729
10,33,0.7758511963558354,0.0,0.0039119720458984375,0.0,0.8084408471019182,0.0,0.8084408471019182,0.039152865691506326,0.007389879226684571,0.003574067798049488
12,40,0.7684782512483843,0.0,0.003974199295043945,0.0,0.803483821162648,0.0,0.803483821162648,0.03666443749780458,0.00675654411315918,0.002017226806151379
13,43,0.7707792770935856,0.0,0.022432565689086914,0.0,0.8105024332918669,0.0,0.8105024332918669,0.037994066138446435,0.008471965789794922,0.004347335059234512
15,50,0.7692225288894208,0.0,0.004261016845703125,0.0,0.8091972152486819,0.0,0.8091972152486819,0.029951649230559076,0.004596710205078125,0.0010999660196745337
17,57,0.7815756086457352,0.0,0.00887608528137207,0.0,0.8074985445784009,0.0,0.8074985445784009,0.03361272901615914,0.0060516357421875,0.00017447891892310232
18,60,0.7914638588597974,0.0,0.009435176849365234,0.0,0.8099721168610369,0.0,0.8099721168610369,0.037243110524366074,0.006146478652954102,0.00019396657172939016
20,67,0.7718218949895777,0.0,0.0249178409576416,0.0,0.8081512164513228,0.0,0.8081512164513228,0.037022110574402925,0.004805374145507813,0.00039573095836714856
21,70,0.7884755572974318,0.0,0.017842769622802734,0.0,0.8136875770827746,0.0,0.8136875770827746,0.03768517964887953,0.00603938102722168,0.0007744357486097586
23,77,0.7792441546630795,0.0,0.0052013397216796875,0.0,0.8097856178012162,0.0,0.8097856178012162,0.036277809123299205,0.006555366516113281,0.0004030724382909927
25,84,0.780340660111161,0.0,0.009970903396606445,0.0,0.8105078197683853,0.0,0.8105078197683853,0.035054853506724964,0.0065024375915527345,0.00020428693348474892
