percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV,cv_mean_test_score,cv_std_test_score
1,3,-0.049926377626316354,0.0,0.0031309127807617188,0.0,0.2422229986609064,0.0,0.2422229986609064,0.10160570390899559
2,6,0.33330972497275146,0.0,0.004179954528808594,0.0,0.5293165566635684,0.0,0.5293165566635684,0.14866214985852783
4,13,0.7153648199486495,0.0,0.0045740604400634766,0.0,0.7694848153656849,0.0,0.7694848153656849,0.04099944975333931
5,16,0.7625236242325176,0.0,0.003590822219848633,0.0,0.7663446338049991,0.0,0.7663446338049991,0.04482333658246559
7,23,0.7648459548011276,0.0,0.004908084869384766,0.0,0.7946401291919938,0.0,0.7946401291919938,0.03749760553837247
9,30,0.7879032736596473,0.0,0.009914159774780273,0.0,0.7978750158263528,0.0,0.7978750158263528,0.03605979688120184
10,33,0.7700048364207144,0.0,0.023374080657958984,0.0,0.8045099265081443,0.0,0.8045099265081443,0.038901329095562855
12,40,0.7694492188806551,0.0,0.03705334663391113,0.0,0.8095540643253811,0.0,0.8095540643253811,0.0256681472267536
13,43,0.7695878243983603,0.0,0.08968615531921387,0.0,0.8026540191699374,0.0,0.8026540191699374,0.03776502502903794
15,50,0.785984084229425,0.0,0.12527012825012207,0.0,0.8073947056231751,0.0,0.8073947056231751,0.02712602961092345
17,57,0.7755282754755293,0.0,0.11126899719238281,0.0,0.8026559898909686,0.0,0.8026559898909686,0.03919707172864204
18,60,0.7843810445910679,0.0,0.1549520492553711,0.0,0.793847334308942,0.0,0.793847334308942,0.0385736893395382
20,67,0.779000746874804,0.0,0.10913467407226562,0.0,0.8007815710307881,0.0,0.8007815710307881,0.030914366144559172
21,70,0.7756171791067513,0.0,0.1403028964996338,0.0,0.7984027266502612,0.0,0.7984027266502612,0.04143063297696132
23,77,0.7812644634152319,0.0,0.19626903533935547,0.0,0.8025176639763348,0.0,0.8025176639763348,0.026413968475006735
25,84,0.7764283640050882,0.0,0.14328694343566895,0.0,0.8023506954468138,0.0,0.8023506954468138,0.02976862577062156
