percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV,cv_mean_test_score,cv_std_test_score
1,3,0.03408836423936201,0.0,0.014656543731689453,0.0,0.3002592524861643,0.0,0.3002592524861643,0.2152401968739911
2,6,0.12106080191462687,0.0,0.01861572265625,0.0,0.40217607437223535,0.0,0.40217607437223535,0.12424906530652441
4,13,0.6827381740330283,0.0,0.017256975173950195,0.0,0.7298658633214853,0.0,0.7298658633214853,0.03875614256412094
5,16,0.7203672741642118,0.0,0.03364062309265137,0.0,0.7246230725456179,0.0,0.7246230725456179,0.05073655770059061
7,23,0.7124769460678213,0.0,0.027307748794555664,0.0,0.7783674466628557,0.0,0.7783674466628557,0.04006353714397702
9,30,0.8128200722728383,0.0,0.029869794845581055,0.0,0.7919099037938832,0.0,0.7919099037938832,0.03241465974453308
10,33,0.7837439899138121,0.0,0.033446550369262695,0.0,0.8030707308127489,0.0,0.8030707308127489,0.0328689780935548
12,40,0.7554715574075966,0.0,0.023397207260131836,0.0,0.8017035445377957,0.0,0.8017035445377957,0.02248857073196916
13,43,0.7545639103431189,0.0,0.024401426315307617,0.0,0.7894181312495098,0.0,0.7894181312495098,0.0496506522056844
15,50,0.7644997750260312,0.0,0.017705678939819336,0.0,0.7996403083443979,0.0,0.7996403083443979,0.035119839478499136
17,57,0.7491731956170008,0.0,0.0250546932220459,0.0,0.7975801187293536,0.0,0.7975801187293536,0.04222681163665068
18,60,0.7837299967442306,0.0,0.018421411514282227,0.0,0.8033734440717529,0.0,0.8033734440717529,0.038927211301312645
20,67,0.7788569247100747,0.0,0.02869558334350586,0.0,0.7989572586188937,0.0,0.7989572586188937,0.03261909695258446
21,70,0.751861659854822,0.0,0.018210411071777344,0.0,0.8015984604524509,0.0,0.8015984604524509,0.03677216215204695
23,77,0.7775193140265111,0.0,0.034893035888671875,0.0,0.80153685787411,0.0,0.80153685787411,0.03575618038235812
25,84,0.7529294175685296,0.0,0.0283658504486084,0.0,0.7985568451651992,0.0,0.7985568451651992,0.03127134859520012
