percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV,cv_mean_test_score,cv_std_test_score
1,3,0.22623632920517933,0.0,0.002513885498046875,0.0,0.2074505749358282,0.0,0.2074505749358282,0.14411741605592757
2,6,0.6878575039197745,0.0,0.003910064697265625,0.0,0.39012328278994335,0.0,0.39012328278994335,0.16210932252700533
4,13,0.7527195391539765,0.0,0.006417989730834961,0.0,0.6937512805350782,0.0,0.6937512805350782,0.10334842539039005
5,16,0.6577169980827682,0.0,0.0029091835021972656,0.0,0.7114309998246896,0.0,0.7114309998246896,0.06478423547699004
7,23,0.7725711329987374,0.0,0.0046460628509521484,0.0,0.7639023050173643,0.0,0.7639023050173643,0.03269037695765833
9,30,0.7878938417791448,0.0,0.0064389705657958984,0.0,0.7971833091019391,0.0,0.7971833091019391,0.0426043194109394
10,33,0.7395947511914731,0.0,0.004865884780883789,0.0,0.782758980311484,0.0,0.782758980311484,0.036224753047785295
12,40,0.7420462981201496,0.0,0.004949092864990234,0.0,0.7916176349651194,0.0,0.7916176349651194,0.04412221661725273
13,43,0.7644431178250454,0.0,0.006960153579711914,0.0,0.8049053059817153,0.0,0.8049053059817153,0.034207698401017124
15,50,0.7888439102491496,0.0,0.007801055908203125,0.0,0.7977103370224615,0.0,0.7977103370224615,0.03887204412670653
17,57,0.7758732727692401,0.0,0.007761716842651367,0.0,0.7971243263547271,0.0,0.7971243263547271,0.03260477657803095
18,60,0.7664971383996017,0.0,0.00619816780090332,0.0,0.794057209008053,0.0,0.794057209008053,0.04080456529193907
20,67,0.7682634190972502,0.0,0.02624821662902832,0.0,0.8026877479295977,0.0,0.8026877479295977,0.030616343217913254
21,70,0.7633974482896181,0.0,0.037431955337524414,0.0,0.7991598893824239,0.0,0.7991598893824239,0.027367140226795143
23,77,0.8052256328388909,0.0,0.012198925018310547,0.0,0.7995578954534105,0.0,0.7995578954534105,0.029722099832532784
25,84,0.780005060472038,0.0,0.0072021484375,0.0,0.8013128774371273,0.0,0.8013128774371273,0.03650687548745134
