percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
1,49,0.9770279010638535,0.0,0.12122583389282227,0.0,0.9769971387311381,0.0,0.9769971387311381,0.005911241403451798,0.0669492244720459,0.008429653289188469
2,98,0.9783883845930816,0.0,0.15755844116210938,0.0,0.9763859335796111,0.0,0.9763859335796111,0.005506220619170986,0.09601716995239258,0.018189781463255943
4,196,0.9806632914780203,0.0,0.2262401580810547,0.0,0.9747580559946794,0.0,0.9747580559946794,0.005350718841765161,0.16609549522399902,0.027935812288269794
5,245,0.9775408702633985,0.0,0.2903449535369873,0.0,0.9745543900068994,0.0,0.9745543900068994,0.006230094225028026,0.1987922191619873,0.028048341038876386
7,343,0.9780984454802953,0.0,0.32332801818847656,0.0,0.9745543900068994,0.0,0.9745543900068994,0.007157703471944399,0.3106571674346924,0.04904974769680277
9,442,0.9787675357405714,0.0,0.43683576583862305,0.0,0.9741474724077133,0.0,0.9741474724077133,0.00799310883540242,0.4506531238555908,0.04926424344115763
10,491,0.9816669268684346,0.0,0.46207356452941895,0.0,0.9745533540659645,0.0,0.9745533540659645,0.0047220816179082805,0.5338774204254151,0.030373787696306546
12,589,0.9780761424716194,0.0,0.5778594017028809,0.0,0.9741472652195263,0.0,0.9741472652195263,0.007485457227249313,0.7528154373168945,0.10909004877849847
13,638,0.9790574748533577,0.0,0.7094871997833252,0.0,0.9741462292785915,0.0,0.9741462292785915,0.004919064072794159,0.9355088710784912,0.11112229400392709
15,736,0.9796596560876062,0.0,0.7643406391143799,0.0,0.9741472652195263,0.0,0.9741472652195263,0.00699963125947095,1.1644115447998047,0.21733133578659802
17,835,0.9795927470615786,0.0,0.9683108329772949,0.0,0.9733326012684062,0.0,0.9733326012684062,0.00705323080933048,1.5087019443511962,0.25523606654420095
18,884,0.9795927470615786,0.0,0.9963335990905762,0.0,0.973129349657,0.0,0.973129349657,0.007457383032717519,1.530249261856079,0.25681968343227246
20,982,0.9807971095300756,0.0,1.2228262424468994,0.0,0.9733323940802192,0.0,0.9733323940802192,0.006007951739880817,2.2205278873443604,0.4467983211612898
21,1031,0.9799718982090684,0.0,1.3046519756317139,0.0,0.9737393116794053,0.0,0.9737393116794053,0.005726748523458518,2.5632267951965333,0.43748512443566395
23,1129,0.9788567477752749,0.0,1.4131677150726318,0.0,0.9733323940802192,0.0,0.9733323940802192,0.007645197512160153,3.040861988067627,0.9214444795251443
25,1228,0.9801949282958271,0.0,1.6371738910675049,0.0,0.9733323940802192,0.0,0.9733323940802192,0.006007951739880817,3.733342695236206,1.0156084918898924
