n-components,fit-time-mean,fit-time-std,transform-time-mean,transform-time-std,training-time-mean,training-time-std,prediction-time-mean,prediction-time-std,score-mean,score-std
5,0.0007802077702113561,0.0013413699972166608,0.0007802077702113561,5.996684876090702e-06,0.0026448454175676617,0.0002673265492515288,0.0008294582366943359,3.840661104070081e-05,0.7489177489177489,0.040609660258211534
6,0.00029168810163225444,5.4816895174782904e-05,0.00029168810163225444,4.330463550836973e-06,0.0026753289358956473,8.748504677705237e-05,0.0008544581277029854,4.651513861522538e-05,0.7544836116264688,0.04419786118176728
7,0.0002753734588623047,3.875908433896237e-05,0.0002753734588623047,4.581746339103387e-06,0.0028653315135410856,0.0001081022732569697,0.0008332729339599609,4.1994377207198024e-05,0.7816944959802103,0.037575323510933574
8,0.00027567999703543525,3.714836757962837e-05,0.00027567999703543525,3.417596986357707e-06,0.0027546201433454242,0.00010858866725305932,0.0008073874882289342,5.961590615110541e-05,0.795299938157081,0.0236732669057194
9,0.0002742154257638114,2.1340539932131874e-05,0.0002742154257638114,7.787239601206826e-06,0.002863032477242606,0.00016947748179394615,0.0008189337594168526,1.9465057282268163e-05,0.8070500927643786,0.006544839359467118
10,0.0002949578421456473,5.229578681811076e-05,0.0002949578421456473,1.6878180586374827e-05,0.0030490500586373465,0.000301834844300841,0.0008379050663539342,3.992537581098532e-05,0.8095238095238095,0.0
11,0.00029533249991280694,2.7673237487510442e-05,0.00029533249991280694,1.9942983088073746e-05,0.003194366182599749,0.00036818999075771057,0.0008735997336251396,4.667251570742377e-05,0.8101422387136673,0.0016362098398667788
12,0.0002779620034354074,1.3620100735218967e-05,0.0002779620034354074,9.10773237939808e-06,0.002940007618495396,0.00012229050474196111,0.0008596011570521764,3.413852607051731e-05,0.8095238095238095,0.0
16,0.00029356139046805244,2.649870448774095e-05,0.00029356139046805244,1.4035584602566582e-05,0.0032548223223005024,8.908709571705463e-05,0.0009448528289794922,2.422814559080569e-05,0.8095238095238095,0.0
19,0.0003058229173932757,1.554037725650015e-05,0.0003058229173932757,2.9230628968149532e-05,0.0037199088505336215,0.00010802088294407063,0.0011105537414550781,3.0391589512055278e-05,0.8101422387136673,0.0016362098398667675
23,0.00033027785164969306,2.448281924591777e-05,0.00033027785164969306,0.003474270748935143,0.004256861550467355,0.00013188512259025188,0.0012593950544084822,4.199906742794512e-05,0.8101422387136673,0.0016362098398667675
26,0.000354834965297154,3.2965256260428215e-05,0.000354834965297154,0.0012306395306077391,0.004677908761160714,0.00025687540710463846,0.0013041496276855469,4.940310645921193e-05,0.8101422387136673,0.0016362098398667675
30,0.00037789344787597656,3.362096488293787e-05,0.00037789344787597656,0.005921039387117544,0.00497821399143764,0.00035570002343634057,0.0014650481087820871,5.026099432238973e-05,0.8101422387136673,0.0016362098398667675
33,0.00041103363037109375,2.2959680283245383e-05,0.00041103363037109375,0.005001986670064503,0.005146707807268415,0.0003502800463626272,0.0015016964503696986,5.847331816861542e-05,0.810760667903525,0.0021123378202348954
36,0.00040265492030552456,1.5462585172504862e-05,0.00040265492030552456,0.0035120939501278982,0.005220719746180943,0.0003362777696308766,0.004226037434169224,0.004233827023983096,0.810760667903525,0.002112337820234877
40,0.0005156312670026507,4.270548954257784e-05,0.0005156312670026507,0.0006992284698692834,0.005239282335553851,0.0003169747116889646,0.006795270102364677,0.00503278105766594,0.8101422387136673,0.0016362098398667727
43,0.0007331711905343192,8.331156544603223e-05,0.0007331711905343192,0.005212038385884896,0.006004163197108677,0.0004271299889320143,0.0024834019797188894,0.0007670984484215574,0.8126159554730983,0.0021123378202349053
47,0.001907621111188616,0.002679266192729039,0.001907621111188616,0.012597789724599014,0.00661536625453404,0.0009097208584824677,0.010528836931501116,0.01643781206171373,0.8132343846629561,0.001636209839866769
50,0.002905505044119699,0.005495478526976332,0.002905505044119699,0.004523614392486925,0.006286655153547015,0.00015312150126680314,0.005869831357683454,0.0043972022656891645,0.8138528138528139,0.0
53,0.0017099380493164062,0.0019602668910462073,0.0017099380493164062,0.004876132675798826,0.006594657897949219,0.00013295058856093982,0.003554105758666992,0.0014458055765025682,0.8138528138528139,0.0
57,0.0017484256199428014,0.0009023202393663863,0.0017484256199428014,0.005262469610902593,0.007152012416294643,0.0001378763679333023,0.004120520183018276,0.002243761139711362,0.8138528138528139,0.0
60,0.0016464846474783762,0.0008941479058323727,0.0016464846474783762,0.005038642753252017,0.007154737200055804,0.00016727151571397216,0.009600673403058733,0.005341990506466988,0.8138528138528139,0.0
64,0.002095563071114676,0.0016610207404495784,0.002095563071114676,0.03581182801945946,0.00964348656790597,0.005381774511884103,0.023647376469203403,0.029176977447337427,0.8138528138528139,0.0
67,0.008284807205200195,0.010660167463336768,0.008284807205200195,0.021361898918121246,0.007950271878923689,0.00025497074944670856,0.010090759822300501,0.011452700660716898,0.8138528138528139,0.0
70,0.006199087415422712,0.004289004241012374,0.006199087415422712,0.019478402888041257,0.009654624121529716,0.004460148147492356,0.008255958557128906,0.005955520579065313,0.8138528138528139,0.0
74,0.006781271525791713,0.004892895258851461,0.006781271525791713,0.004550650282019917,0.00795783315386091,3.566008155494962e-05,0.0048722199031284875,0.0014405646583435388,0.8138528138528139,0.0
77,0.007568189076014927,0.006322583659057039,0.007568189076014927,0.007232047461868955,0.008471352713448661,0.0003085212832213554,0.00742687497820173,0.005199450256700196,0.8138528138528139,0.0
81,0.0035062176840645926,0.001202762581736741,0.0035062176840645926,0.005434187114935142,0.008636815207345145,0.00035221044071469845,0.008128745215279716,0.00399186938222837,0.8138528138528139,0.0
