n-components,fit-time-mean,fit-time-std,transform-time-mean,transform-time-std,training-time-mean,training-time-std,prediction-time-mean,prediction-time-std,score-mean,score-std
5,0.00015892301286969866,2.1316744205995197e-05,0.00015892301286969866,2.384021162979605e-05,0.0007008143833705357,7.71279321671011e-05,8.368492126464844e-05,1.4258680214480699e-05,0.7316017316017316,0.05188789205300203
6,0.00013429777962820872,1.217625437219243e-05,0.00013429777962820872,5.970673673391916e-06,0.0007300376892089844,9.911658034488051e-05,8.296966552734375e-05,2.0149308804774865e-05,0.7532467532467532,0.05212811505970688
7,0.0001378910882132394,1.926227977594168e-05,0.0001378910882132394,5.442406985623417e-06,0.0007813317435128349,5.9112487175274954e-05,8.043221064976283e-05,1.2839780737528962e-05,0.7773654916512059,0.0252829752916839
8,0.00014587811061314175,3.584254921945364e-05,0.00014587811061314175,5.339825992705111e-06,0.0007580348423549107,6.379584855129082e-05,7.649830409458705e-05,9.650729940719465e-06,0.7897340754483612,0.026902262117415327
9,0.00016307830810546875,3.0317307518527737e-05,0.00016307830810546875,2.0556077475420506e-05,0.0008090223584856306,6.963954808638584e-05,7.850783211844308e-05,7.901114355362478e-06,0.795299938157081,0.004117704464118345
10,0.00014097349984305247,2.4151701323990598e-05,0.00014097349984305247,1.9215200456892464e-05,0.0007427590233939034,7.046994067626425e-05,8.950914655412947e-05,2.314346386350866e-05,0.7996289424860853,0.01144447518401816
11,0.00015527861458914622,2.1366842977491652e-05,0.00015527861458914622,7.077802836558057e-06,0.0008026191166469029,4.712550078931192e-05,9.553773062569755e-05,1.25282965171662e-05,0.7810760667903525,0.018171017003536623
12,0.0001568113054547991,2.5913044848951773e-05,0.0001568113054547991,9.69606111453704e-06,0.0008433205740792411,0.00010973415756872592,8.705684116908483e-05,1.781473906596164e-05,0.800865800865801,0.007903644408443952
16,0.00014213153294154575,2.629258232013322e-05,0.00014213153294154575,7.038878221056825e-06,0.0009451253073556083,8.161190532550739e-05,8.790833609444755e-05,1.080864283369139e-05,0.7996289424860853,0.0032724196797336
19,0.00014294896806989397,1.6352025424753088e-05,0.00014294896806989397,1.1345747320229905e-05,0.001098769051688058,7.405572459210218e-05,0.00011655262538364955,1.8638086091302575e-05,0.7983920841063699,0.004908629519600344
23,0.00013184547424316406,8.56317758372687e-06,0.00013184547424316406,7.385846891189172e-06,0.0013109615870884486,0.00012069843783542815,0.00012959752764020647,4.115348177877215e-05,0.802721088435374,0.0034060423916426464
26,0.00013715880257742747,1.605787290085374e-05,0.00013715880257742747,1.246689381172379e-05,0.0013181141444614955,0.0001277141854704433,0.0001323223114013672,2.0058357826522068e-05,0.8014842300556586,0.00298729679368985
30,0.000143017087663923,1.673206378119233e-05,0.000143017087663923,1.7959484757742145e-05,0.001558474131992885,0.00012813024326547315,0.00014223371233258928,3.5951660587987735e-05,0.8002473716759431,0.0038949584884954203
33,0.00014015606471470425,1.1428707242040046e-05,0.00014015606471470425,1.0394899018050004e-05,0.00167257445199149,0.00011673941310192571,0.000150714601789202,3.121597274484117e-05,0.7996289424860853,0.0032724196797335793
36,0.00014485631670270647,1.7554072656081003e-05,0.00014485631670270647,9.726303672605148e-06,0.0016691344124930246,8.530848962790075e-05,0.00012765611921037947,2.0657222430874296e-05,0.7971552257266543,0.0016362098398667675
40,0.0001480579376220703,1.71108592053624e-05,0.0001480579376220703,2.1406268558165877e-05,0.0018594605582101004,0.0001638930440977244,0.0002067089080810547,4.573247049911032e-05,0.7983920841063697,0.002313950146427891
43,0.00016672270638602122,2.593497178947766e-05,0.00016672270638602122,1.2249726465299333e-05,0.0018881048474993025,0.00011779596759652941,0.00021154539925711497,7.777389393970698e-05,0.7983920841063697,0.0023139501464279014
47,0.00015054430280412947,1.7907789215224822e-05,0.00015054430280412947,9.43185827486633e-06,0.0022812911442347933,0.00015414646852582501,0.00047513416835239956,0.0007123494632392894,0.7996289424860853,0.0032724196797335645
50,0.0001819133758544922,4.595978073128314e-05,0.0001819133758544922,1.8732681933830374e-05,0.002162013735089983,0.00019345888549263349,0.0010254042489188059,0.002045438207476827,0.7977736549165121,0.002112337820234905
53,0.0001617159162248884,1.2239889323513671e-05,0.0001617159162248884,1.9263768741594716e-05,0.002222674233572824,7.781251660219721e-05,0.0002197197505405971,0.00010934517010425169,0.7990105132962276,0.0023139501464278928
