n-components,fit-time-mean,fit-time-std,transform-time-mean,transform-time-std,training-time-mean,training-time-std,prediction-time-mean,prediction-time-std,score-mean,score-std
5,0.0007802077702113561,0.0013413699972166608,0.0007802077702113561,5.996684876090702e-06,0.0005666869027273995,3.875589855312494e-05,0.00015555109296526228,2.3573259340909763e-05,0.7581941867656153,0.018439148442641426
6,0.00029168810163225444,5.4816895174782904e-05,0.00029168810163225444,4.330463550836973e-06,0.0006071158817836217,4.892227963111339e-05,0.00015633446829659597,1.1508247142234284e-05,0.766852195423624,0.023767320779932783
7,0.0002753734588623047,3.875908433896237e-05,0.0002753734588623047,4.581746339103387e-06,0.0006225619997297015,5.0240016345986366e-05,0.00015888895307268416,2.4299577079272988e-05,0.779839208410637,0.030791793205975193
8,0.00027567999703543525,3.714836757962837e-05,0.00027567999703543525,3.417596986357707e-06,0.0006251335144042969,3.793653419230892e-05,0.0001587186540876116,1.9382767846683505e-05,0.7922077922077921,0.02249416633206336
9,0.0002742154257638114,2.1340539932131874e-05,0.0002742154257638114,7.787239601206826e-06,0.0006384849548339844,6.198883056640625e-05,0.00015115737915039062,1.2388592774168571e-05,0.7959183673469388,0.00389495848849542
10,0.0002949578421456473,5.229578681811076e-05,0.0002949578421456473,1.6878180586374827e-05,0.0006580863680158343,6.045029021037279e-05,0.0001809767314365932,4.3231709332642855e-05,0.7977736549165121,0.002029468532201237
11,0.00029533249991280694,2.7673237487510442e-05,0.00029533249991280694,1.9942983088073746e-05,0.0006573540823800224,4.547558182215446e-05,0.00016168185642787388,8.711721108230413e-06,0.7971552257266543,0.0016362098398667675
12,0.0002779620034354074,1.3620100735218967e-05,0.0002779620034354074,9.10773237939808e-06,0.0006910392216273717,3.689480511712048e-05,0.000173534665788923,1.9504926944685287e-05,0.7971552257266543,0.0016362098398667675
16,0.00029356139046805244,2.649870448774095e-05,0.00029356139046805244,1.4035584602566582e-05,0.0008498259953090123,3.786275632914369e-05,0.00017295564923967634,1.788714482894718e-05,0.7971552257266543,0.0016362098398667675
19,0.0003058229173932757,1.554037725650015e-05,0.0003058229173932757,2.9230628968149532e-05,0.0009505748748779297,2.1289679992658327e-05,0.0002033369881766183,3.269883608714415e-05,0.7977736549165121,0.002112337820234905
23,0.00033027785164969306,2.448281924591777e-05,0.00033027785164969306,0.003474270748935143,0.0010934897831508092,4.606085226008133e-05,0.00024008750915527344,4.7078463704774454e-05,0.7977736549165121,0.002112337820234905
26,0.000354834965297154,3.2965256260428215e-05,0.000354834965297154,0.0012306395306077391,0.0012251649584089006,6.71745089567082e-05,0.00023051670619419644,4.32233943643983e-05,0.7971552257266543,0.001636209839866794
30,0.00037789344787597656,3.362096488293787e-05,0.00037789344787597656,0.005921039387117544,0.001352276120867048,8.073645766257813e-05,0.00023967879159109934,4.658256388321221e-05,0.7977736549165121,0.0021123378202349058
33,0.00041103363037109375,2.2959680283245383e-05,0.00041103363037109375,0.005001986670064503,0.001448188509259905,6.692890222160559e-05,0.0002590247562953404,5.812637414483656e-05,0.7977736549165121,0.0021123378202349058
36,0.00040265492030552456,1.5462585172504862e-05,0.00040265492030552456,0.0035120939501278982,0.0016316345759800502,0.00015180555203662114,0.0014452934265136719,0.0016092335356873008,0.7965367965367965,0.0
40,0.0005156312670026507,4.270548954257784e-05,0.0005156312670026507,0.0006992284698692834,0.0018036024911063059,0.0001615442863433967,0.001583099365234375,0.0019061261719969921,0.7971552257266543,0.001636209839866794
43,0.0007331711905343192,8.331156544603223e-05,0.0007331711905343192,0.005212038385884896,0.0019945757729666574,7.082174678949823e-05,0.001194000244140625,0.0011624838513468387,0.7971552257266543,0.0016362098398667716
47,0.001907621111188616,0.002679266192729039,0.001907621111188616,0.012597789724599014,0.0021616731371198383,5.540256732131875e-05,0.012410027640206473,0.026001801799532227,0.7965367965367965,0.0
50,0.002905505044119699,0.005495478526976332,0.002905505044119699,0.004523614392486925,0.0022440297263009207,5.4161164117905544e-05,0.002914701189313616,0.003637517977037295,0.7965367965367965,0.0
53,0.0017099380493164062,0.0019602668910462073,0.0017099380493164062,0.004876132675798826,0.002345561981201172,4.017429700095832e-05,0.004420144217354911,0.005299633211215155,0.7965367965367965,0.0
57,0.0017484256199428014,0.0009023202393663863,0.0017484256199428014,0.005262469610902593,0.0024731840406145367,3.9826064965302304e-05,0.0018690994807652064,0.0014609862346586853,0.7965367965367965,0.0
60,0.0016464846474783762,0.0008941479058323727,0.0016464846474783762,0.005038642753252017,0.002617529460362026,4.97434172243757e-05,0.006368977682931083,0.004472725193668046,0.7965367965367965,0.0
64,0.002095563071114676,0.0016610207404495784,0.002095563071114676,0.03581182801945946,0.0034499849591936383,0.0019186361213049269,0.013142585754394531,0.022208552339627926,0.7965367965367965,0.0
67,0.008284807205200195,0.010660167463336768,0.008284807205200195,0.021361898918121246,0.00282529422215053,4.291080269170648e-05,0.004653283527919224,0.0058024064603878775,0.7965367965367965,0.0
70,0.006199087415422712,0.004289004241012374,0.006199087415422712,0.019478402888041257,0.002951724188668387,2.2781082225603443e-05,0.0016819068363734654,0.0008941181048641285,0.7965367965367965,0.0
74,0.006781271525791713,0.004892895258851461,0.006781271525791713,0.004550650282019917,0.0032382692609514508,7.5370282909171e-05,0.0034345899309430805,0.003647630705876539,0.7965367965367965,0.0
77,0.007568189076014927,0.006322583659057039,0.007568189076014927,0.007232047461868955,0.0033774375915527344,0.00010509617891831759,0.004874467849731445,0.004103819874729579,0.7965367965367965,0.0
81,0.0035062176840645926,0.001202762581736741,0.0035062176840645926,0.005434187114935142,0.0035373823983328684,4.313607067731238e-05,0.002005508967808315,0.0011998287075196369,0.7965367965367965,0.0
