n-components,fit-time-random-feature,transform-time-random-feature,training-time-SVC-kernel-linear,prediction-time-SVC-kernel-linear,score-in-test-SVC-kernel-linear,training-time-linear-SVC-dual-false,prediction-time-linear-SVC-dual-false,score-in-test-linear-SVC-dual-false
27,0.00014591217041015625,0.00015115737915039062,0.004349946975708008,0.0011167526245117188,0.8008658008658008,0.0012059211730957031,3.0994415283203125e-05,0.8008658008658008
44,0.00013589859008789062,0.0002288818359375,0.005335092544555664,0.001447916030883789,0.8181818181818182,0.0016798973083496094,4.7206878662109375e-05,0.8138528138528138
62,0.00012803077697753906,0.00031495094299316406,0.006361961364746094,0.0019540786743164062,0.7965367965367965,0.002203226089477539,5.507469177246094e-05,0.7965367965367965
80,0.00013113021850585938,0.0003688335418701172,0.007416963577270508,0.0024199485778808594,0.8051948051948052,0.0028390884399414062,3.504753112792969e-05,0.8051948051948052
97,0.00013709068298339844,0.0004367828369140625,0.00904393196105957,0.002841949462890625,0.8138528138528138,0.003016948699951172,3.719329833984375e-05,0.8225108225108225
115,0.00013685226440429688,0.0005321502685546875,0.009984970092773438,0.0033006668090820312,0.8138528138528138,0.004308223724365234,3.790855407714844e-05,0.8225108225108225
132,0.0001418590545654297,0.0005919933319091797,0.010577917098999023,0.0036551952362060547,0.8051948051948052,0.00405573844909668,3.886222839355469e-05,0.8095238095238095
150,0.0001399517059326172,0.0006740093231201172,0.012115955352783203,0.004107952117919922,0.8051948051948052,0.0053179264068603516,3.981590270996094e-05,0.8181818181818182
168,0.00014019012451171875,0.0007817745208740234,0.013396024703979492,0.004565000534057617,0.8008658008658008,0.0061490535736083984,4.029273986816406e-05,0.7965367965367965
185,0.00014710426330566406,0.002749204635620117,0.015988826751708984,0.0052967071533203125,0.8095238095238095,0.006170988082885742,4.291534423828125e-05,0.7965367965367965
203,0.0001518726348876953,0.00092315673828125,0.0162811279296875,0.005889177322387695,0.8051948051948052,0.0067157745361328125,4.410743713378906e-05,0.8008658008658008
220,0.00018310546875,0.0013539791107177734,0.017392873764038086,0.006260871887207031,0.8051948051948052,0.0066149234771728516,4.7206878662109375e-05,0.8095238095238095
238,0.00015091896057128906,0.001071929931640625,0.019037961959838867,0.0069921016693115234,0.8008658008658008,0.009022951126098633,4.792213439941406e-05,0.8095238095238095
256,0.00016498565673828125,0.001199960708618164,0.020370006561279297,0.00755000114440918,0.8095238095238095,0.009840965270996094,0.00026702880859375,0.7965367965367965
273,0.0001583099365234375,0.0012807846069335938,0.022640228271484375,0.008389949798583984,0.8051948051948052,0.008109092712402344,4.8160552978515625e-05,0.8008658008658008
291,0.00016498565673828125,0.001332998275756836,0.02438807487487793,0.009163141250610352,0.8051948051948052,0.010346174240112305,6.914138793945312e-05,0.8008658008658008
308,0.0001678466796875,0.001405954360961914,0.025468826293945312,0.00937795639038086,0.8095238095238095,0.008984088897705078,0.0002970695495605469,0.7965367965367965
326,0.00017499923706054688,0.0015900135040283203,0.0270998477935791,0.010187149047851562,0.8008658008658008,0.01180577278137207,5.2928924560546875e-05,0.7922077922077922
343,0.0001761913299560547,0.0016655921936035156,0.029356002807617188,0.010989904403686523,0.8051948051948052,0.012428045272827148,5.2928924560546875e-05,0.8051948051948052
361,0.0002040863037109375,0.0017268657684326172,0.030617237091064453,0.011474132537841797,0.8138528138528138,0.011022090911865234,5.6743621826171875e-05,0.7965367965367965
