n-components,fit-time-mean,fit-time-std,transform-time-mean,transform-time-std,training-time-mean,training-time-std,prediction-time-mean,prediction-time-std,score-mean,score-std
5,0.00015892301286969866,2.1316744205995197e-05,0.00015892301286969866,2.384021162979605e-05,0.004066671643938337,0.002951092467199051,0.0008167539324079241,5.690296395709962e-05,0.7081014223871367,0.07186917076829032
6,0.00013429777962820872,1.217625437219243e-05,0.00013429777962820872,5.970673673391916e-06,0.003427812031337193,0.001466046374493294,0.0007863725934709821,6.831787407243333e-05,0.7328385899814471,0.07289861137602432
7,0.0001378910882132394,1.926227977594168e-05,0.0001378910882132394,5.442406985623417e-06,0.0029667786189488004,0.00028779857722435303,0.0007739407675606864,4.0108851582950325e-05,0.7687074829931974,0.03536170570040517
8,0.00014587811061314175,3.584254921945364e-05,0.00014587811061314175,5.339825992705111e-06,0.0028564248766217914,0.00027914345209510905,0.0007773467472621373,3.9387167109522035e-05,0.7612863327149041,0.04618248769748033
9,0.00016307830810546875,3.0317307518527737e-05,0.00016307830810546875,2.0556077475420506e-05,0.002883434295654297,0.00011869701944515891,0.0007677418845040458,1.5251602881888692e-05,0.7971552257266543,0.012603418979701325
10,0.00014097349984305247,2.4151701323990598e-05,0.00014097349984305247,1.9215200456892464e-05,0.0029767751693725586,0.00012477937017978954,0.0007807016372680664,4.1239973517781365e-05,0.7996289424860853,0.01946597832460416
11,0.00015527861458914622,2.1366842977491652e-05,0.00015527861458914622,7.077802836558057e-06,0.0031156539916992188,0.00010475261533875525,0.0008588177817208427,3.652098164943556e-05,0.7736549165120594,0.03469639453633823
12,0.0001568113054547991,2.5913044848951773e-05,0.0001568113054547991,9.69606111453704e-06,0.0031096935272216797,0.00019694413718827634,0.0007928098951067243,2.070113816032086e-05,0.8045763760049474,0.004627900292855849
16,0.00014213153294154575,2.629258232013322e-05,0.00014213153294154575,7.038878221056825e-06,0.0034486566271100727,0.0002667335212391647,0.000873701913016183,4.664661320764242e-05,0.802721088435374,0.014106874550340624
19,0.00014294896806989397,1.6352025424753088e-05,0.00014294896806989397,1.1345747320229905e-05,0.00383584839957101,0.00026589389844195306,0.0010673318590436662,3.835396296647355e-05,0.8064316635745207,0.008181049199333896
23,0.00013184547424316406,8.56317758372687e-06,0.00013184547424316406,7.385846891189172e-06,0.004510130201067243,0.0004065105159052725,0.001177481242588588,5.074895277822537e-05,0.8101422387136673,0.006337013460704745
26,0.00013715880257742747,1.605787290085374e-05,0.00013715880257742747,1.246689381172379e-05,0.004509687423706055,0.00019472741664479251,0.0012087481362479074,4.002697626459648e-05,0.8064316635745207,0.003272419679733568
30,0.000143017087663923,1.673206378119233e-05,0.000143017087663923,1.7959484757742145e-05,0.004738296781267438,0.0002498673508267189,0.0013353143419538225,3.102396335574404e-05,0.808286951144094,0.002112337820234899
