,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score
0,1,3,0.37817823103468273,0.0012900829315185547,"{'regressor__fourier_random_features__gamma': 0.0078125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.2653890940183693,0.2653890940183693,0.11032510208072867
1,2,6,0.4047120368018683,0.0012328624725341797,"{'regressor__fourier_random_features__gamma': 6.103515625e-05, 'regressor__ridge_regression__alpha': 0.0001}",0.5177750272604544,0.5177750272604544,0.29088898090904874
2,4,13,0.7714487791326472,0.0012328624725341797,"{'regressor__fourier_random_features__gamma': 0.0006905339660024879, 'regressor__ridge_regression__alpha': 0.0001}",0.7298160838316349,0.7298160838316349,0.0653126933764226
3,5,16,0.762064767694472,0.001299142837524414,"{'regressor__fourier_random_features__gamma': 0.0006905339660024879, 'regressor__ridge_regression__alpha': 0.0001}",0.7930382942467773,0.7930382942467773,0.05110729274818551
4,7,23,0.778842192521338,0.0012478828430175781,"{'regressor__fourier_random_features__gamma': 6.103515625e-05, 'regressor__ridge_regression__alpha': 0.0001}",0.8059145772020738,0.8059145772020738,0.03456537321480053
5,9,30,0.7877057688267283,0.0013780593872070312,"{'regressor__fourier_random_features__gamma': 6.103515625e-05, 'regressor__ridge_regression__alpha': 0.0001}",0.8047374602034333,0.8047374602034333,0.0327693675855261
6,10,33,0.7791914222598586,0.0014450550079345703,"{'regressor__fourier_random_features__gamma': 6.103515625e-05, 'regressor__ridge_regression__alpha': 0.0001}",0.8064055236186876,0.8064055236186876,0.04029451349577155
7,12,40,0.7714352916252888,0.016315937042236328,"{'regressor__fourier_random_features__gamma': 0.0006905339660024879, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.8072518904838011,0.8072518904838011,0.03608845904567036
8,13,43,0.7818205378737433,0.011831045150756836,"{'regressor__fourier_random_features__gamma': 6.103515625e-05, 'regressor__ridge_regression__alpha': 0.0001}",0.8088853053707161,0.8088853053707161,0.037414013881585086
9,15,50,0.7884531941135657,0.03369283676147461,"{'regressor__fourier_random_features__gamma': 0.0006905339660024879, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.8066878055157135,0.8066878055157135,0.03652801629736264
10,17,57,0.7786084362599699,0.04871225357055664,"{'regressor__fourier_random_features__gamma': 0.0006905339660024879, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.8108190699442364,0.8108190699442364,0.036368518529847425
11,18,60,0.7693441970332693,0.030794858932495117,"{'regressor__fourier_random_features__gamma': 0.0006905339660024879, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.8109105092951683,0.8109105092951683,0.032697794940647
12,20,67,0.7817371424675235,0.08492279052734375,"{'regressor__fourier_random_features__gamma': 6.103515625e-05, 'regressor__ridge_regression__alpha': 0.0001}",0.8079231640246587,0.8079231640246587,0.03619885003204002
13,21,70,0.7820008466275071,0.18144893646240234,"{'regressor__fourier_random_features__gamma': 0.0006905339660024879, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.8105465538036247,0.8105465538036247,0.03317580965230757
14,23,77,0.7783064052439493,0.16559505462646484,"{'regressor__fourier_random_features__gamma': 0.0006905339660024879, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.8082815158793231,0.8082815158793231,0.03950035995080263
15,25,84,0.7891653368986964,0.20868825912475586,"{'regressor__fourier_random_features__gamma': 0.0006905339660024879, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.8121204759006379,0.8121204759006379,0.03702375327498491
