percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,1,0.15888566668031892,0.1289978881684094,0.0014458894729614258,0.00017120168149815752,0.3433518671882973,0.04200483453795514
1.0,2,0.23550664707647145,0.2450885934888514,0.0014998912811279297,0.0005607575330120639,0.4163676682013799,0.07339292314969974
2.0,3,0.4416446499301997,0.07900852430910861,0.0013605356216430664,9.507290241792547e-05,0.45128440180102114,0.04360866439274825
4.0,5,0.45611922376264086,0.1475039448663721,0.0015519261360168457,0.00021280273121985553,0.49240194300889034,0.030780436062107924
6.0,7,0.38395143828863143,0.02719005706839677,0.0013303160667419434,9.264093978681106e-05,0.4627542138253036,0.03579619314282354
8.0,9,0.3824776957500059,0.14997438056729712,0.001468360424041748,0.00016386264337903359,0.4842063389951056,0.04806616640283119
10.0,11,0.4288876406420009,0.15162500178470645,0.001379251480102539,8.33133930132715e-05,0.47122211955118093,0.06972127254525112
14.0,15,0.48334563430648375,0.10479083563654418,0.0012570023536682129,2.50188322054972e-05,0.49000921490908234,0.04492815344193193
16.0,17,0.42455411313816216,0.3095786235194053,0.0017229914665222168,0.0004495462563503155,0.4845058585729086,0.08870592860741006
18.0,19,0.35973568398421474,0.1768384244934536,0.0013685822486877441,0.00013951473960183687,0.4612655522890827,0.07993562163474228
20.0,21,0.4608597508860246,0.05767095514166246,0.0013183355331420898,9.261042790701585e-05,0.4223556495748599,0.023486911247744904
25.0,26,0.4938685002573898,0.17786878832863712,0.0013752579689025879,0.00012705186882749052,0.4961803596480158,0.047362222214900475
