percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,20,0.45916923696689205,0.11690863370843822,0.2966776490211487,0.10821612367491648,0.526463045486818,0.013002414597028734
1.0,41,0.5325000679995788,0.019694193144635136,0.42870551347732544,0.09222926587791641,0.5500070657619616,0.008849705690128978
2.0,83,0.5585712536724559,0.015083469715482833,0.3840721845626831,0.0069725018408787484,0.5550187807657048,0.005458495164527504
4.0,167,0.5615756034662263,0.015111062256740871,0.6775456666946411,0.10773255872810535,0.5609946169962627,0.005552011552209787
6.0,250,0.5653330932541636,0.010623891572481808,0.9643970131874084,0.10168949640861581,0.5633299143953405,0.0035410230596584057
8.0,334,0.568043759433909,0.02736307862026752,1.2407191395759583,0.0064142715004568245,0.5631569455607957,0.010181816751024936
10.0,417,0.5617960662099513,0.012931638933017785,1.6273042559623718,0.10927225407777522,0.5636616965194343,0.004344154582796368
14.0,584,0.568636941693528,0.03628327660416171,2.2414496541023254,0.008076256330288679,0.5654040464586965,0.013424827927701615
16.0,668,0.5591541326523531,0.02078466486612236,2.6462979912757874,0.11633622061167047,0.5634866577727722,0.005583450541227806
18.0,751,0.5695594564480994,0.019530391251803066,2.9312524795532227,0.016654663225397996,0.5639454679893114,0.0062730302398506035
20.0,835,0.5627965845574877,0.026086019153437123,3.3277690410614014,0.12603640076045816,0.5603075871839444,0.007794426907657513
25.0,1044,0.5675409215495768,0.022609864964538214,4.052244007587433,0.013995928853847124,0.5645095140634431,0.007639567297633703
