percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,417,0.5604634751829528,0.028266225374085054,2.114667534828186,0.2973535023528318,0.5608909591838648,0.005844466878758819
1.0,835,0.5649430725352876,0.019978773933638106,6.398301839828491,0.26092636776447314,0.5597945666196567,0.011562762270117623
2.0,167,0.5596173014604253,0.015547309237192537,1.127299189567566,0.13468998512773825,0.5595762879491145,0.0016555285397348125
4.0,584,0.558807277092838,0.022094787279648635,4.008508682250977,0.22219535179074615,0.5605096771892815,0.010704326897091375
6.0,41,0.5611633816408568,0.02790443526982717,0.8532095551490784,0.0038148823163291616,0.5579374696919077,0.010160177943356379
8.0,334,0.5674850819921616,0.028892119077069862,1.6956961154937744,0.1593650319210654,0.5585788297781704,0.013761405958089763
10.0,751,0.5600347430893697,0.018386373727683345,5.4700968861579895,0.31389334562600246,0.5630373260869437,0.006466958928126807
14.0,83,0.5591597991111599,0.012630288905772318,1.4459146857261658,0.5537076718290991,0.5621532183593069,0.005997839047957045
16.0,20,0.5360724904777097,0.01550320467678643,0.5175105333328247,0.13835764137605452,0.5361709728444602,0.006168354074829446
18.0,1044,0.5626656533088152,0.019780885544777704,7.79513692855835,0.1255140753036963,0.5621219985420718,0.007364310328805531
20.0,250,0.5631461499407004,0.011894730809802396,1.3584620356559753,0.029287115850883866,0.5638163257643396,0.004276180586505872
25.0,668,0.5663283346522364,0.015397617675677183,3.915741264820099,0.23017288560110385,0.562130139218062,0.0038853276662612094
