percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,20,0.47551924860560135,0.13862443352061682,0.0041242241859436035,0.001664116144368493,0.5532957917067904,0.007088996617685763
1.0,41,0.5010411583845569,0.09304815525868261,0.006848514080047607,0.0014019478370808965,0.5639098678897895,0.005166406813122997
2.0,83,0.46738630643737633,0.17861682584466346,0.05002713203430176,0.007575365879513365,0.5669052744542022,0.007833492655076784
4.0,167,0.5673234131305778,0.013080543366479038,0.19985854625701904,0.05842165612935055,0.5697599776697634,0.006113995919953853
6.0,250,0.5664089024884047,0.02511896056408231,0.21061885356903076,0.09224132997394392,0.5661727827758707,0.007992573645340196
8.0,334,0.5584173633819312,0.007171590690610229,0.18442302942276,0.08693241781303707,0.5702942026616558,0.00445989446996408
10.0,417,0.5483079948948325,0.03880293920636052,0.2936592102050781,0.005621181256063902,0.5683445742977866,0.0065305203759929336
14.0,584,0.5756850909350009,0.01897973876842422,0.3068522810935974,0.0064409906986562515,0.5703720514013577,0.0032005208383657662
16.0,668,0.55940369420644,0.018298780693808202,0.3160727620124817,0.0025831274723675337,0.5708647517680872,0.00473313610175615
18.0,751,0.5623608328168669,0.015535471736116692,0.3343006372451782,0.023418953436069343,0.5731473518867483,0.002341153935346342
20.0,835,0.5740803131429926,0.00799723162019177,0.33523476123809814,0.007284032836690524,0.5752329808066907,0.003152056410272602
25.0,1044,0.5691739491001747,0.026990763549920485,0.364715039730072,0.013561788795612425,0.5713839686682831,0.009162670865278683
