percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,417,0.5780334530126485,0.02242855000630179,0.26656991243362427,0.015235829132271783,0.5702943720144845,0.006627915652191782
1.0,835,0.5709164043950469,0.00836356008925202,0.8750337958335876,0.010422633494627133,0.5709467415636541,0.0041042663327472756
2.0,167,0.5693860271859497,0.01190570647650013,0.08134627342224121,0.026669404023420266,0.57463646184503,0.003760921297163446
4.0,584,0.5651031924935448,0.008889567246491812,0.44084054231643677,0.031759515117042114,0.5692279535168665,0.002605417226556514
6.0,41,0.5710730452863901,0.035003412654678545,0.017998039722442627,0.006678760903366551,0.5719613623298674,0.009647627998076955
8.0,334,0.5698346123381274,0.016549368961465746,0.19835323095321655,0.029420737942435927,0.5719111192416733,0.00401821857568579
10.0,751,0.5680225332537041,0.016464741209048835,0.6754739880561829,0.005683248091242574,0.5699740512561909,0.003273022529368767
14.0,83,0.5703615721977495,0.016808471681439383,0.0318562388420105,0.012261976135025021,0.5724169746546922,0.003922560002442619
16.0,20,0.3065356381136181,0.4375105711701676,0.009401798248291016,5.9642541282208416e-05,0.5634088746648618,0.003702515580652815
18.0,1044,0.5650666732690173,0.008758422609019122,1.3796426057815552,0.04680027582752181,0.5710432130219104,0.004543723253677683
20.0,250,0.5724600399770494,0.005039997041969488,0.14453566074371338,0.02645664728098202,0.5708674117020602,0.001520398838117177
25.0,668,0.5738505768069287,0.0237211022016693,0.5447003841400146,0.030477627242996658,0.5709782692385734,0.0060362171119613655
