percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,20,0.5543861778579766,0.019410693335141557,0.0098000168800354,0.00619618428238025,0.5586357359979398,0.00678152047620672
1.0,41,0.5704902616701695,0.03169470725693532,0.2623950242996216,0.060377410583208405,0.5667802601215296,0.010414525690821606
2.0,83,0.5709162348891534,0.016434537910295307,0.35696762800216675,0.027290494102109212,0.5702081015467997,0.010386581434995629
4.0,167,0.568909533106982,0.016073455693526535,0.48146432638168335,0.04879121491359201,0.5723416234149785,0.00637222780126223
6.0,250,0.5741556740397069,0.03337855920517987,0.7987527251243591,0.03427497105565259,0.5702660678376574,0.014733650630110624
8.0,334,0.5608826323003904,0.025532295167860278,0.8073391914367676,0.04905965054268377,0.5705830965244632,0.009540890650721771
10.0,417,0.5719522880663653,0.023775199396214818,0.8643213510513306,0.017470785914214592,0.5696233042069134,0.010258414499322278
14.0,584,0.5717244715889621,0.02768388095122134,0.9333139657974243,0.010160543352057353,0.5701450632801148,0.010991366566323801
16.0,668,0.5716498331877505,0.023131320254194173,1.0119173526763916,0.05798375758329252,0.5694042113550192,0.008679580602132583
18.0,751,0.5685971995454764,0.024170077283407386,2.3176112174987793,2.272585817066545,0.5690203296905993,0.00978958956953713
20.0,835,0.5679578506912909,0.03140819284679532,1.1101986169815063,0.06429079588406357,0.568150046424988,0.012606360278020137
25.0,1044,0.5673186467808042,0.010583376615910214,1.306588351726532,0.06223455341273504,0.5675468073456773,0.004480904781692466
