percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,1,0.09990526540404732,0.42563822822494607,0.0015059113502502441,5.3179737055611294e-05,0.23970989546110605,0.10029145382914136
1.0,2,0.42166317033392114,0.17559565702886507,0.0014848113059997559,1.889486042013386e-05,0.44558164180717297,0.07983732820463345
2.0,3,0.4653023828709627,0.13128905613027614,0.0014882087707519531,5.3524572757522255e-05,0.35222493167138136,0.08282350858528421
4.0,5,0.43839970553901775,0.15772592601032254,0.0014270544052124023,2.532713507267459e-05,0.4875092509965071,0.04360444531172829
6.0,7,0.4254806559026914,0.11497759099887016,0.0014577507972717285,2.0475822180047517e-05,0.41316232104726447,0.08603942982826585
8.0,9,0.5213187309964652,0.15177576158952788,0.0015046000480651855,2.277888025128742e-05,0.49670586703514125,0.05789513611082039
10.0,11,0.47132210681767106,0.1395041462460978,0.0016456246376037598,7.098197500567645e-05,0.48080697095571096,0.06888679547646656
14.0,15,0.1836936510241847,0.41979213403053905,0.0016112327575683594,7.309678012312718e-05,0.4148368158489849,0.08289607820619818
16.0,17,0.42505498425654964,0.03049831454675193,0.0015552639961242676,5.376758553779415e-05,0.5112556721986785,0.04001817904187873
18.0,19,0.3918336293749827,0.1283003087271906,0.001596212387084961,4.563302953823481e-05,0.4656977413264181,0.03430024569081559
20.0,21,0.43913035923332316,0.15820066170846,0.0016402602195739746,0.00010042494726125374,0.4319275985314584,0.051146069592288165
25.0,26,0.2007606741397456,0.16847660949165671,0.0017287135124206543,0.00010844486499062437,0.44008603212055447,0.02238234537931455
