,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,417,0.5158636737153703,2.5796899795532227,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5708632532122846
1,0.5,417,0.5894025634337539,2.1497879028320312,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5559817837517882
2,0.5,417,0.579399593778477,1.7900116443634033,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5579940672871239
3,0.5,417,0.5571880698042099,1.939180612564087,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5587247324842624
4,1.0,835,0.5486073117879341,6.736151218414307,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.566512402301438
5,1.0,835,0.5827090993393798,6.147172689437866,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5496723815591448
6,1.0,835,0.5867345386888321,6.141210556030273,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5476871949502866
7,1.0,835,0.5417213403250045,6.5686728954315186,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5753062876677575
8,2.0,167,0.5490563035593903,1.2185590267181396,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5617035619574299
9,2.0,167,0.544835942163473,0.9106879234313965,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5595552727945448
10,2.0,167,0.5848530036190513,1.1211988925933838,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5570707124026146
11,2.0,167,0.5597239564997869,1.2587509155273438,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5599756046418686
12,4.0,584,0.5652628175440173,3.953092336654663,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5610910537686599
13,4.0,584,0.5541759524602712,4.087579250335693,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5645034270030262
14,4.0,584,0.5886191943730005,3.690185070037842,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5435323806693949
15,4.0,584,0.527171143994063,4.303178071975708,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.572911847316045
16,6.0,41,0.5132525588973428,0.8489644527435303,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5742345896985711
17,6.0,41,0.5714709942057423,0.8499464988708496,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5576201272396435
18,6.0,41,0.5782422693571464,0.8577878475189209,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5530735520658082
19,6.0,41,0.5816877041031956,0.8561394214630127,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5468216097636078
20,8.0,334,0.588471841120339,1.7379803657531738,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5490386455192016
21,8.0,334,0.5326956894139465,1.4482247829437256,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5771696186377099
22,8.0,334,0.5461639259400567,1.8918523788452148,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5658839101394986
