,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,1,0.21421186359448963,0.0016551017761230469,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.18362317793630115
1,0.5,1,0.2329849292769275,0.0015437602996826172,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 3.1622776601683795}",0.1602056525383216
2,0.5,1,0.27377880809036403,0.0016429424285888672,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.35849089709900733
3,0.5,1,0.19040530297692415,0.0016939640045166016,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.21552980480110043
4,1.0,2,0.30919565965380347,0.0015931129455566406,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.4780823564353279
5,1.0,2,0.4997589475740788,0.0016188621520996094,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.3970154966631645
6,1.0,2,-0.11965070081444273,0.0019078254699707031,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 3.1622776601683795}",0.4672967856288149
7,1.0,2,0.13926216344394926,0.0019488334655761719,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.4476598925769862
8,2.0,3,0.33048087333659004,0.0017337799072265625,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.5250115865828201
9,2.0,3,0.44089309551815126,0.0019941329956054688,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.457471285658342
10,2.0,3,0.48039143890787406,0.0019631385803222656,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__svm__C': 100.0}",0.43623557101879723
11,2.0,3,0.6065216821288311,0.001977205276489258,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.3912839299982651
12,4.0,5,0.32887735648343397,0.0018739700317382812,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5334372416022326
13,4.0,5,0.4596043252815857,0.001750946044921875,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.4903372303010139
14,4.0,5,0.4637751603612371,0.0016162395477294922,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.4574779822843828
15,4.0,5,0.4798792869919808,0.0019371509552001953,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.43396562689824636
16,6.0,7,0.32834358659794116,0.001577138900756836,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.46346420483208484
17,6.0,7,0.6629455734305387,0.0015871524810791016,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.32748403239129803
18,6.0,7,0.37211304809427725,0.0016200542449951172,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__svm__C': 100.0}",0.568902413046793
19,6.0,7,0.5030478498707602,0.0016057491302490234,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__svm__C': 100.0}",0.535664234638616
20,8.0,9,0.4383062986504689,0.001605987548828125,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.493542814329199
21,8.0,9,0.5311816751115651,0.0018570423126220703,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.47557684945840106
22,8.0,9,0.34551047055143913,0.0018007755279541016,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.4762172007148299
23,8.0,9,0.3674331585176027,0.0016851425170898438,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__svm__C': 100.0}",0.46053479694526905
