,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,1,0.4575037915218516,0.004295825958251953,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0001}",0.3849479499793787
1,0.5,1,0.2733488597650655,0.0011398792266845703,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.3775245425261438
2,0.5,1,0.11871542157810266,0.0011119842529296875,"{'regressor__fourier_random_features__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.3827363980523309
3,0.5,1,0.36969290097814733,0.001112222671508789,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.2108435766990365
4,1.0,2,0.562626853264903,0.0011279582977294922,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.40058930391889563
5,1.0,2,0.08598406616492604,0.0010790824890136719,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0001}",0.4768491545596909
6,1.0,2,0.2267172714348481,0.0011057853698730469,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0001}",0.5255156759415762
7,1.0,2,0.548877739589086,0.0010869503021240234,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0001}",0.29559655970823995
8,2.0,3,0.5652212522916737,0.0011382102966308594,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.41291355088214826
9,2.0,3,0.5238027594135455,0.0010988712310791016,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.4280133903394316
10,2.0,3,0.4071690397150347,0.0011267662048339844,"{'regressor__fourier_random_features__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.4594146265465667
