,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,1,0.09350651504759144,0.0014760494232177734,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.38785230870677434
1,0.5,1,-0.02031048486600895,0.0014641284942626953,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.34289907229921696
2,0.5,1,0.26960640537476666,0.0011820793151855469,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.27601230382172026
3,0.5,1,0.29274023116492653,0.0016613006591796875,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.36664378392547753
4,1.0,2,0.590441092225175,0.002468109130859375,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.36303155010873994
5,1.0,2,0.10165054337418844,0.001129150390625,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.5191110718691581
6,1.0,2,0.31462498510739567,0.001154184341430664,"{'regressor__fourier_random_features__gamma': 0.0008501470344688711, 'regressor__svm__C': 6.30957344480193}",0.3328227293308418
7,1.0,2,-0.06469003240087345,0.0012481212615966797,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.45050532149677985
8,2.0,3,0.41911981808423115,0.0013628005981445312,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.49602043554107106
9,2.0,3,0.45523066228144105,0.0012772083282470703,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 6.30957344480193}",0.40971086244066746
10,2.0,3,0.3360288912266427,0.0015149116516113281,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.4937042333785671
11,2.0,3,0.5561992281284839,0.001287221908569336,"{'regressor__fourier_random_features__gamma': 0.0008501470344688711, 'regressor__svm__C': 6.30957344480193}",0.40570207584377904
12,4.0,5,0.4550870060943485,0.0018322467803955078,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.4973045812674991
13,4.0,5,0.33222771429304454,0.0016787052154541016,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.48739388808404216
14,4.0,5,0.3398683085333326,0.0013909339904785156,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 6.30957344480193}",0.535701726065812
