,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,417,0.550623081147469,2.2988357543945312,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.554896524608372
1,0.5,417,0.5269668483334511,1.463606357574463,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5723302391981498
2,0.5,417,0.5884101209474208,1.497960090637207,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5545760572748902
3,0.5,417,0.5690059203400528,1.5623817443847656,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5607682773972222
4,1.0,835,0.5601931255112371,5.122838735580444,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5613581500315284
5,1.0,835,0.5730949414937603,5.039237976074219,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5538715673348747
6,1.0,835,0.5444383823669932,5.000223159790039,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5675161818742114
7,1.0,835,0.5744836746115862,5.614861726760864,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5620104960597129
8,2.0,167,0.5342805772077488,0.908452033996582,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5665630598654816
9,2.0,167,0.5783219031858078,0.9800829887390137,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.5414000523446323
10,2.0,167,0.5385500811955608,0.8024210929870605,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5721993576844019
11,2.0,167,0.585734980634666,1.3890769481658936,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5526749464861928
12,4.0,584,0.5737011951545968,2.8685433864593506,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5596830698413264
13,4.0,584,0.5789082651728263,3.34201717376709,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5517064649591459
14,4.0,584,0.5263616120887011,2.745577096939087,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5763650383210155
15,4.0,584,0.5720174617967393,3.19917893409729,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5595585658527451
16,6.0,41,0.5832925051288704,0.681307315826416,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.533157068422344
17,6.0,41,0.5466954063814731,0.6312901973724365,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.5556223179846713
18,6.0,41,0.5372311065841922,0.5595836639404297,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5479241119027412
19,6.0,41,0.4970943776957176,1.305455207824707,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5542095204070276
20,8.0,334,0.5669428660577939,1.2378182411193848,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5578201257143969
21,8.0,334,0.5548278284353805,1.258396863937378,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.56501039803429
22,8.0,334,0.5666261283187879,2.0051331520080566,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5630159104402372
23,8.0,334,0.5634713358734857,1.2379164695739746,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5638184904723034
24,10.0,751,0.5426792909864467,4.52904748916626,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5668961220850234
25,10.0,751,0.5138693080133856,5.217331886291504,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5723131083192564
26,10.0,751,0.5700981214143861,5.228350400924683,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5597861439121149
27,10.0,751,0.6002072760268312,5.268231153488159,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5503801492382071
28,14.0,83,0.5378534424297491,0.6332051753997803,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5674144427400055
29,14.0,83,0.49851364488103656,1.2573137283325195,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5581371662656063
