,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,1,-0.5073049212977445,0.0014548301696777344,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.18724614763774994
1,0.5,1,0.44962732308543085,0.0015528202056884766,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.12481315912989141
2,0.5,1,0.5452814575871583,0.0015649795532226562,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.2517136694292984
3,0.5,1,-0.08798279775865536,0.0014510154724121094,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.3950666056474844
4,1.0,2,0.3110098984933807,0.0014829635620117188,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0001}",0.5633421622543111
5,1.0,2,0.663421600121908,0.001455068588256836,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.3424460156707442
6,1.0,2,0.20770275311232556,0.0014960765838623047,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.45929958430683515
7,1.0,2,0.5045184296080703,0.001505136489868164,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.41723880499680155
8,2.0,3,0.5610188862708764,0.0015108585357666016,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.3356853122880496
9,2.0,3,0.6184264296918696,0.0014011859893798828,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0001}",0.22355502247901468
10,2.0,3,0.2890273462467924,0.0014948844909667969,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.4190622805068405
11,2.0,3,0.3927368692743124,0.0015459060668945312,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.4305971114116206
12,4.0,5,0.5741270535403997,0.001459360122680664,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0001}",0.4526360027896613
13,4.0,5,0.5821286929218047,0.001444101333618164,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.4537685546478489
14,4.0,5,0.1952742108976575,0.0013997554779052734,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5598745724203564
15,4.0,5,0.4020688647962092,0.0014050006866455078,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.48375787412816196
16,6.0,7,0.37428755858067,0.0014541149139404297,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.4909273520422627
17,6.0,7,0.3420476493131458,0.0014257431030273438,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.4866974599974899
18,6.0,7,0.36195890362348404,0.0014770030975341797,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.3954365251159674
19,6.0,7,0.6236285120934657,0.001474142074584961,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.2795879470333379
20,8.0,9,0.6805663305433849,0.0014672279357910156,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.43595780616574914
21,8.0,9,0.6653677663736792,0.0015113353729248047,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.44235813307751914
22,8.0,9,0.365244337867892,0.0015108585357666016,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.5626162719078601
23,8.0,9,0.37409648920090477,0.0015289783477783203,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5458912569894367
24,10.0,11,0.6060600049383751,0.0015728473663330078,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.4337679032836794
25,10.0,11,0.6148799813425654,0.0017447471618652344,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.4018650030283498
26,10.0,11,0.34555693724287817,0.0015840530395507812,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.5077319684415402
27,10.0,11,0.3187915037468655,0.0016808509826660156,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.5798630090692745
28,14.0,15,0.3288231263986454,0.0016510486602783203,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 3.1622776601683795}",0.3240582025096244
29,14.0,15,0.4158699094029853,0.00150299072265625,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.39955177651598095
30,14.0,15,-0.5335202602157565,0.0015919208526611328,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.549685207902453
31,14.0,15,0.5236018285108646,0.0016989707946777344,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 3.1622776601683795}",0.3860520764678813
32,16.0,17,0.4209326095720809,0.0015649795532226562,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.47846258256809804
33,16.0,17,0.45656440895081063,0.0015490055084228516,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.49014513990933706
34,16.0,17,0.44553546756973494,0.0016291141510009766,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.49678299109048074
35,16.0,17,0.3771874509335721,0.001477956771850586,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0001}",0.5796319752267982
36,18.0,19,0.2798761417048684,0.0015490055084228516,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.5213979482763753
37,18.0,19,0.2569398299650876,0.0016560554504394531,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0001}",0.46061321381702935
38,18.0,19,0.4670654883219495,0.0015549659729003906,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.42821023738817876
39,18.0,19,0.5634530575080252,0.0016248226165771484,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.4525695658240891
40,20.0,21,0.43210123634499786,0.001538991928100586,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.42920455937383906
41,20.0,21,0.22562827056255863,0.0015411376953125,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5058827582170295
