,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,1,0.28038117194571266,0.006692171096801758,"{'regressor__nystroem__gamma': 0.11785113019775793, 'regressor__svm__C': 100.0}",0.05403695498588175
1,0.5,1,0.531736904741763,0.004647493362426758,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 100.0}",0.3164624419228924
2,0.5,1,-0.06137813286745497,0.00436711311340332,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 3.1622776601683795}",0.04698157571820669
3,0.5,1,-0.3393406930107199,0.0044651031494140625,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 100.0}",0.32816195470434906
4,1.0,2,0.5258802617260396,0.006860017776489258,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.311239543555763
5,1.0,2,0.04137587075654148,0.006760120391845703,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.4062046936789464
6,1.0,2,-0.04992881902021118,0.004820823669433594,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 100.0}",0.4062890815003225
7,1.0,2,0.5094151135185171,0.0042285919189453125,"{'regressor__nystroem__gamma': 8.138020833333333e-05, 'regressor__svm__C': 100.0}",0.3522575781436086
8,2.0,3,0.14478072657492025,0.006652355194091797,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 3.1622776601683795}",0.4112915283002712
9,2.0,3,0.411784555277236,0.00814962387084961,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 100.0}",0.38764828418419034
10,2.0,3,0.6102879805761596,0.004879474639892578,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 100.0}",0.35619746183233314
11,2.0,3,0.4561236928617103,0.00458526611328125,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 3.1622776601683795}",0.4019726596058069
12,4.0,5,0.879271022700959,0.007460355758666992,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 3.1622776601683795}",0.44938710991840514
13,4.0,5,-0.05662678000783661,0.008013486862182617,"{'regressor__nystroem__gamma': 0.11785113019775793, 'regressor__svm__C': 3.1622776601683795}",0.447474588036987
14,4.0,5,0.3056028429016304,0.007936477661132812,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 3.1622776601683795}",0.5559195192023125
15,4.0,5,0.8481218519432292,0.0076847076416015625,"{'regressor__nystroem__gamma': 8.138020833333333e-05, 'regressor__svm__C': 100.0}",0.5847151697721849
16,6.0,7,0.06041860304260005,0.007997751235961914,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.6848553933031349
17,6.0,7,0.031543002839614864,0.0077588558197021484,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.6592990094836965
18,6.0,7,0.17224886137429785,0.013214349746704102,"{'regressor__nystroem__gamma': 0.11785113019775793, 'regressor__svm__C': 100.0}",0.5128925212647862
19,6.0,7,0.9003184400625456,0.00826120376586914,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 3.1622776601683795}",0.3799862293018715
20,8.0,9,0.158503254918114,0.0051844120025634766,"{'regressor__nystroem__gamma': 8.138020833333333e-05, 'regressor__svm__C': 100.0}",0.6903629151514725
21,8.0,9,0.6327817926915895,0.0067675113677978516,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 3.1622776601683795}",0.5717368328475645
22,8.0,9,0.7535972688696313,0.0043866634368896484,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 3.1622776601683795}",0.5327435222630328
23,8.0,9,-1.3700459519371675,0.004765510559082031,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.5887597180197203
24,10.0,11,0.22870319969799968,0.00619053840637207,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 3.1622776601683795}",0.6231929387005515
25,10.0,11,0.1806074844997284,0.004874706268310547,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.6661267275479587
26,10.0,11,0.8011918154319178,0.004530668258666992,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 3.1622776601683795}",0.5724989430606575
27,10.0,11,0.7702549389486018,0.008113861083984375,"{'regressor__nystroem__gamma': 8.138020833333333e-05, 'regressor__svm__C': 100.0}",0.6391215337744945
28,14.0,15,0.055521148740430126,0.008011817932128906,"{'regressor__nystroem__gamma': 8.138020833333333e-05, 'regressor__svm__C': 100.0}",0.5226520515397606
29,14.0,15,0.7318184818060548,0.008034467697143555,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.6572014741001707
30,14.0,15,0.21886136704131764,0.0077838897705078125,"{'regressor__nystroem__gamma': 8.138020833333333e-05, 'regressor__svm__C': 100.0}",0.6937640457162821
31,14.0,15,0.6881297688438377,0.007781982421875,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 3.1622776601683795}",0.5846771378742781
32,16.0,17,0.11394543285886616,0.00777745246887207,"{'regressor__nystroem__gamma': 8.138020833333333e-05, 'regressor__svm__C': 100.0}",0.6576984088738713
33,16.0,17,0.2045442481052937,0.007861614227294922,"{'regressor__nystroem__gamma': 8.138020833333333e-05, 'regressor__svm__C': 100.0}",0.6326459101009533
34,16.0,17,0.867841984022065,0.008154869079589844,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.5660099748216855
35,16.0,17,0.6899371022412206,0.008171796798706055,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 3.1622776601683795}",0.5025623852852487
36,18.0,19,0.764135089647116,0.004941463470458984,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 3.1622776601683795}",0.5104174891289668
37,18.0,19,0.08107968561055245,0.0047380924224853516,"{'regressor__nystroem__gamma': 8.138020833333333e-05, 'regressor__svm__C': 100.0}",0.5670155114347146
38,18.0,19,0.4476732759709745,0.0048596858978271484,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.6287208003517715
39,18.0,19,0.6438659134044304,0.007259368896484375,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 100.0}",0.6628167946419754
40,20.0,21,0.3829817999147713,0.008807659149169922,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 100.0}",0.5450455668903139
41,20.0,21,0.355892717829016,0.006978034973144531,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 100.0}",0.7257051871869534
42,20.0,21,0.4361421959445825,0.004951953887939453,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.7339086656846361
43,20.0,21,0.7174597263844907,0.004700899124145508,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.676562765395363
44,25.0,26,0.27554329864156235,0.004705905914306641,"{'regressor__nystroem__gamma': 8.138020833333333e-05, 'regressor__svm__C': 100.0}",0.6517801175085174
45,25.0,26,0.10567199218748213,0.006966829299926758,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__svm__C': 100.0}",0.5918020216975399
46,25.0,26,0.5276442860024291,0.007484912872314453,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.8500320894664088
47,25.0,26,0.9682329864279223,0.00781393051147461,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__svm__C': 100.0}",0.6175725247368437
