,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,2048,0.972727194215866,10.80851697921753,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9709863975094747
1,0.5,2048,0.9715739071238865,11.006711721420288,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9707647991523315
2,0.5,2048,0.9710610743013244,10.340757608413696,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.971063251340545
3,0.5,2048,0.9745853332009927,10.967121839523315,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9714906866474315
4,1.0,1474,0.9700963391109042,4.02646803855896,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9722821613453227
5,1.0,1474,0.9740883290723511,3.9792912006378174,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9696376408573724
6,1.0,1474,0.9725086490478542,3.890333890914917,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9717556050988161
7,1.0,1474,0.973625451014623,3.890929937362671,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9700010016597609
8,2.0,163,0.9534493964722452,0.1681056022644043,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9663154528862536
9,2.0,163,0.9514332428271486,0.09313821792602539,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9648177580197826
10,2.0,163,0.9709620054766562,0.09380531311035156,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9621215470418832
11,2.0,163,0.9620792927759613,0.14516854286193848,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9631408715719791
12,4.0,1638,0.9751959201519925,5.61330771446228,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9698998280302737
13,4.0,1638,0.9708013861846078,5.469971179962158,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9721582936030229
14,4.0,1638,0.9766523403497696,5.253576278686523,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9686127229428158
15,4.0,1638,0.968043930258785,5.036127805709839,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.972424693602056
16,6.0,327,0.9653206298577424,0.3064858913421631,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9701156348373756
17,6.0,327,0.9732982682239416,0.23940515518188477,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0001}",0.9685973118221154
18,6.0,327,0.9701016651587975,0.2911534309387207,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0001}",0.969218654310364
19,6.0,327,0.9745872888202166,0.3168065547943115,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9676909609833402
20,8.0,40,0.9067921175621358,0.021017074584960938,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0001}",0.9117530406049543
21,8.0,40,0.919690807430742,0.04339003562927246,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.1}",0.9021498446894721
22,8.0,40,0.8838696795314519,0.021045446395874023,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9113881811716237
23,8.0,40,0.8813244605978106,0.043328285217285156,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.1}",0.903217603259067
24,10.0,491,0.9677325583666594,0.466796875,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9700412951597273
25,10.0,491,0.9682888925207344,0.4575459957122803,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.970370909890977
26,10.0,491,0.9730512932090966,0.47290706634521484,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9659719505346874
27,10.0,491,0.9722130590888691,0.5105133056640625,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0001}",0.9703685757808833
28,14.0,655,0.9700035152790174,0.7447390556335449,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9711507514867364
29,14.0,655,0.9676341696695275,0.775787353515625,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9706097073449674
