,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score
0,1,64,0.8449152866485639,1.1006560325622559,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8406618166519333,0.8406618166519333,0.011128254101844908
1,2,128,0.8446858148162313,1.653458595275879,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.84128462566406,0.84128462566406,0.011312906242270439
2,4,256,0.8452977397024515,3.8002524375915527,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8411284978289233,0.8411284978289233,0.011431392502080072
3,5,320,0.8443798523731212,5.954018831253052,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8433111260537716,0.8433111260537716,0.010369405219559457
4,7,448,0.845374230313229,8.05301308631897,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8439352726096574,0.8439352726096574,0.010947757297813658
5,9,577,0.8441503805407886,9.708081722259521,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8434673754837958,0.8434673754837958,0.008851738938835795
6,10,641,0.8445328335946762,10.803163528442383,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8426875874723219,0.8426875874723219,0.008924449811899698
7,12,769,0.8449535319539526,13.108949422836304,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8431551198135221,0.8431551198135221,0.00963485493093068
8,13,833,0.84472406012162,11.313024759292603,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8440909140652453,0.8440909140652453,0.009458571343165403
9,15,962,0.8448387960377863,16.10726499557495,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8425314596371851,0.8425314596371851,0.010001589383871514
10,17,1090,0.8446093242054538,17.965052843093872,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8425312164474109,0.8425312164474109,0.008995287072739302
11,18,1154,0.84441809767851,18.984817028045654,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.841440267119648,0.841440267119648,0.009036310505095946
12,20,1282,0.8445328335946762,21.013546228408813,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8425317028269594,0.8425317028269594,0.009447797620071701
13,21,1346,0.8442651164569549,22.01286292076111,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8429994783579339,0.8429994783579339,0.010208520920497536
14,23,1475,0.84472406012162,20.65277910232544,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8433107612691103,0.8433107612691103,0.009221986312230944
15,25,1603,0.8442651164569549,22.080509901046753,"{'nystroem__gamma': 8.982555655316915e-05, 'svm__C': 100.0}",0.8431554845981836,0.8431554845981836,0.00858832421766766
