percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,3,0.6848958333333334,0.030922765851661236,0.0035136938095092773,0.0004408037960244813,0.7278485757121438,0.003980297980967003
1.0,7,0.73828125,0.026652981107368152,0.002940952777862549,0.00016322153817124386,0.7630322338830584,0.015531088328869435
2.0,15,0.7760416666666666,0.019487798889447586,0.0033600926399230957,0.0005290525293419532,0.7717578710644677,0.007814858757654801
4.0,30,0.76953125,0.025348857205640313,0.004153430461883545,0.0006756800698090686,0.7704235382308846,0.005791526527827729
6.0,46,0.7682291666666666,0.030480989350832363,0.005082547664642334,0.0009893132668723785,0.776892803598201,0.0086442632837599
8.0,61,0.7669270833333333,0.015351336097072408,0.009314477443695068,0.002441537250829822,0.7816941529235382,0.005933537884471297
10.0,76,0.7591145833333334,0.0410724226447591,0.0106734037399292,0.00029122546417510037,0.7738230884557721,0.012491855428092004
14.0,107,0.76953125,0.02587839441972888,0.012191832065582275,0.0027800799074265384,0.7768740629685158,0.010149196978044688
16.0,122,0.7669270833333333,0.006765823467065938,0.014120995998382568,0.0031925105581899725,0.7782233883058471,0.004657646364519921
18.0,138,0.7643229166666667,0.019269073680922812,0.010342419147491455,0.0025012111582219374,0.7764805097451275,0.01117180666772227
20.0,153,0.7747395833333334,0.030004475577611763,0.011407017707824707,0.0028009899983789804,0.7817053973013494,0.009310316912757764
25.0,192,0.7760416666666667,0.03701216250924971,0.019432663917541504,0.00592184533400958,0.7778260869565217,0.011840058718722226
