percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
1,7,0.74609375,0.03481703634666912,0.003690004348754883,0.0003464182983436524,0.7656109445277361,0.011346955279062586,0.7656109445277361,0.04287341870609665,0.004294764995574952,0.00066011479518636
2,15,0.76171875,0.028138258834601967,0.0037946105003356934,3.633884560614215e-05,0.7764467766116941,0.011263701536792722,0.7764467766116941,0.03635725024465808,0.005182123184204102,0.0009359772804890013
4,30,0.765625,0.050630786706311395,0.005294620990753174,0.0011071682168206345,0.7799437781109445,0.01589038977100004,0.7799437781109445,0.03718305818555881,0.005592739582061768,0.000817035710737975
5,38,0.7721354166666667,0.04590651709324011,0.008311748504638672,0.004626765747360172,0.7795127436281859,0.014184511115802217,0.7795127436281859,0.03897693823224175,0.007096767425537109,0.002064486965460306
7,53,0.765625,0.032316858453101185,0.01200777292251587,0.005106969319106891,0.7795014992503748,0.01833254758253904,0.7795014992503748,0.03575760926709405,0.006719255447387695,0.002291584528509143
9,69,0.7695312500000001,0.04470907477445157,0.01744002103805542,0.004819980807224893,0.778204647676162,0.013540398958226896,0.778204647676162,0.03781753329547335,0.007480156421661377,0.0008469817629039504
10,76,0.7734375,0.04059494080239556,0.012351930141448975,0.009060518202324357,0.7777773613193404,0.01790108832200286,0.7777773613193404,0.034642178021910566,0.00852595567703247,0.0024822677118143607
12,92,0.7747395833333333,0.04140133618641832,0.018931686878204346,0.005368431021802108,0.7786431784107946,0.017667240781183965,0.7786431784107946,0.03366673509729766,0.010180437564849853,0.0032443707210367467
13,99,0.76171875,0.040574053257507514,0.010363221168518066,0.0038481952864819176,0.7777886056971514,0.018191142236394096,0.7777886056971514,0.04237334156202872,0.0097212553024292,0.002534869569622347
15,115,0.7708333333333334,0.03737682316251905,0.016748011112213135,0.0011011841493332223,0.7790892053973013,0.014908129805248077,0.7790892053973013,0.039137730907845565,0.010768938064575195,0.0028078985655724743
17,130,0.7747395833333334,0.033829117335329624,0.01551830768585205,0.00853659678911589,0.7777848575712145,0.015309891518590019,0.7777848575712145,0.03987627011387872,0.009787845611572265,0.0012181953735442897
18,138,0.7786458333333333,0.04239276196900965,0.01994025707244873,0.011128932423378365,0.7795202398800599,0.018630534182408065,0.7795202398800599,0.038284938723122046,0.009465014934539795,0.0010601316386356853
20,153,0.7708333333333333,0.04117549036677578,0.025515496730804443,0.006692221791826405,0.7777586206896552,0.016345255338662417,0.7777586206896552,0.03634917535227837,0.015387272834777832,0.005338405800350262
21,161,0.7734375,0.03542049611649857,0.026800215244293213,0.00839246714106872,0.7773350824587706,0.016316822589842607,0.7773350824587706,0.03671733260483628,0.013205993175506591,0.004205353538083991
23,176,0.7669270833333334,0.04006948581622164,0.021446526050567627,0.007564402922582133,0.7786431784107948,0.017478837064502765,0.7786431784107948,0.038118892751839994,0.01373782157897949,0.0023300213812807525
25,192,0.7721354166666666,0.03577768662508874,0.03159123659133911,0.013431168110038305,0.7816754122938531,0.018527308768464083,0.7816754122938531,0.03878596874675279,0.012622809410095213,0.0015087720398109725
