percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,3,0.7044270833333334,0.022515125606498182,0.0011767745018005371,0.00022902660305443428,0.720948275862069,0.004426438346202169
1.0,7,0.7395833333333333,0.02780489128133154,0.0009709596633911133,1.8790122016612713e-05,0.7613080959520239,0.010311324705849181
2.0,15,0.7669270833333334,0.010001491859203916,0.0011014938354492188,3.993528992342813e-05,0.7769377811094453,0.008563150489703216
4.0,30,0.7643229166666667,0.03045316553001693,0.0012448430061340332,0.00010574964293502073,0.779047976011994,0.010057604116318652
6.0,46,0.76953125,0.011862543722844135,0.0013255476951599121,6.614243934279997e-05,0.777387556221889,0.0074078549293144025
8.0,61,0.7578125,0.014023866685246111,0.001773238182067871,0.00017799847150723163,0.7760644677661169,0.006160519033915376
10.0,76,0.7695312500000001,0.030004475577611742,0.0019161105155944824,0.000156764193129032,0.7777511244377813,0.009327982337713448
14.0,107,0.7682291666666666,0.04302789490067269,0.0025086402893066406,0.0002772628178914983,0.7778110944527736,0.015323215324203169
16.0,122,0.76953125,0.02954897322372452,0.0025841593742370605,0.000424046206166412,0.7748088455772113,0.009805689883711237
18.0,138,0.765625,0.03949414293776847,0.002779543399810791,0.0005703344274909393,0.7764580209895052,0.011924599492872565
20.0,153,0.7578125,0.010737254233379307,0.002825140953063965,0.00017903905843302736,0.7752286356821589,0.011629339162126563
25.0,192,0.765625,0.03231685845310121,0.003301858901977539,7.355454671224218e-05,0.7755547226386806,0.012485328743981667
