percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
1,5,0.6753246753246753,0.0,0.0014111995697021484,0.0,0.7448944271374177,0.0
2,10,0.70995670995671,0.0,0.001238107681274414,0.0,0.7931983385254413,0.0
4,21,0.7142857142857143,0.0,0.0014710426330566406,0.0,0.8025614399446175,0.0
5,26,0.7142857142857143,0.0,0.0038909912109375,0.0,0.8025441329179646,0.0
7,37,0.70995670995671,0.0,0.013016939163208008,0.0,0.802509518864659,0.0
9,48,0.7142857142857143,0.0,0.013145208358764648,0.0,0.806282450674974,0.0
10,53,0.7012987012987013,0.0,0.025795936584472656,0.0,0.8044305988231223,0.0
12,64,0.7142857142857143,0.0,0.08652424812316895,0.0,0.8062651436483211,0.0
13,69,0.70995670995671,0.0,0.12294483184814453,0.0,0.8044132917964694,0.0
15,80,0.7056277056277056,0.0,0.18296289443969727,0.0,0.8006922810661129,0.0
17,91,0.70995670995671,0.0,0.20563411712646484,0.0,0.8044305988231223,0.0
18,96,0.7142857142857143,0.0,0.22831177711486816,0.0,0.8081689165801315,0.0
20,107,0.7142857142857143,0.0,0.11620306968688965,0.0,0.798840429214261,0.0
21,112,0.6926406926406926,0.0,0.20665597915649414,0.0,0.8007095880927656,0.0
23,123,0.70995670995671,0.0,0.2662830352783203,0.0,0.8043959847698166,0.0
25,134,0.7229437229437229,0.0,0.18621301651000977,0.0,0.8025441329179646,0.0
