percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
1,5,0.6883116883116883,0.0,0.0015881061553955078,0.0,0.7857217030114226,0.0
2,10,0.7056277056277056,0.0,0.00164794921875,0.0,0.795067497403946,0.0
4,21,0.70995670995671,0.0,0.0017368793487548828,0.0,0.8007268951194184,0.0
5,26,0.7142857142857143,0.0,0.021125078201293945,0.0,0.8044305988231223,0.0
7,37,0.7142857142857143,0.0,0.032182931900024414,0.0,0.8044305988231223,0.0
9,48,0.7186147186147186,0.0,0.19281601905822754,0.0,0.804447905849775,0.0
10,53,0.7142857142857143,0.0,0.1765460968017578,0.0,0.8044305988231223,0.0
12,64,0.7142857142857143,0.0,0.25414609909057617,0.0,0.8044305988231223,0.0
13,69,0.7142857142857143,0.0,0.23859310150146484,0.0,0.8044305988231223,0.0
15,80,0.7142857142857143,0.0,0.5805177688598633,0.0,0.8044305988231223,0.0
17,91,0.7142857142857143,0.0,0.5464432239532471,0.0,0.8044305988231223,0.0
18,96,0.7142857142857143,0.0,0.6978309154510498,0.0,0.8044305988231223,0.0
20,107,0.7142857142857143,0.0,0.3403630256652832,0.0,0.8044305988231223,0.0
21,112,0.7142857142857143,0.0,0.3971679210662842,0.0,0.8044305988231223,0.0
23,123,0.7142857142857143,0.0,0.4507761001586914,0.0,0.8044305988231223,0.0
25,134,0.7142857142857143,0.0,0.5802407264709473,0.0,0.8044305988231223,0.0
