percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV,cv_mean_test_score,cv_std_test_score
1,7,0.7591145833333333,0.03362805096391916,0.00423353910446167,0.00011365821213194146,0.7681934032983508,0.011280728349897826,0.7681934032983508,0.03390304822117095
2,15,0.7682291666666667,0.03692043458009848,0.0048639774322509766,0.0005363897987165945,0.7781934032983508,0.015841800903100667,0.7781934032983508,0.03364639054933013
4,30,0.76953125,0.040574053257507486,0.0078029632568359375,0.003179984831390877,0.7799325337331334,0.018480894253572383,0.7799325337331334,0.034992059053349414
5,38,0.76171875,0.04634758263166065,0.03438234329223633,0.014055603534171195,0.7782271364317841,0.016699062886028997,0.7782271364317841,0.03951909531168996
7,53,0.7747395833333334,0.03726325005534945,0.03410005569458008,0.02154823191778574,0.7795127436281859,0.015685915554765117,0.7795127436281859,0.04116852764701798
9,69,0.77734375,0.033425775138003766,0.017212867736816406,0.004295163792174333,0.7786469265367315,0.015613659320720646,0.7786469265367315,0.04275066246068408
10,76,0.7721354166666666,0.038516144421221477,0.022272109985351562,0.0101291339506837,0.7795127436281859,0.016341301244518627,0.7795127436281859,0.04204726292312545
12,92,0.7721354166666667,0.03816237210873138,0.04400014877319336,0.017526749250657808,0.7790779610194902,0.016310956974400725,0.7790779610194902,0.04124077956122234
13,99,0.7734375,0.036551220957339065,0.055782198905944824,0.02126127768091879,0.7790817091454272,0.01565732987838562,0.7790817091454272,0.0407638361397656
15,115,0.7760416666666666,0.033954179193763825,0.046735286712646484,0.02014877148568693,0.7777773613193404,0.014894686050804533,0.7777773613193404,0.04185761454981507
17,130,0.7760416666666666,0.033954179193763825,0.05788135528564453,0.003899538693944366,0.7782121439280361,0.014915131592506719,0.7782121439280361,0.041128053940220066
18,138,0.7747395833333334,0.03462170781330296,0.03545182943344116,0.0003525967511789492,0.7777773613193404,0.014894686050804533,0.7777773613193404,0.04082952516917175
20,153,0.7734375000000001,0.036365208447314945,0.039228737354278564,0.0005763606390435163,0.779516491754123,0.01702467085760654,0.779516491754123,0.03894310692948459
21,161,0.7734375000000001,0.036365208447314945,0.053142249584198,0.029281534170658225,0.7782121439280361,0.015606247189744788,0.7782121439280361,0.03839510734833308
23,176,0.7734375000000001,0.036365208447314945,0.03858679533004761,0.01521757348986141,0.7782121439280361,0.015606247189744788,0.7782121439280361,0.03839510734833308
25,192,0.7747395833333334,0.03462170781330296,0.0701475739479065,0.03065969115347847,0.7777773613193404,0.014894686050804533,0.7777773613193404,0.04067558665574904
