percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
1,7,0.7552083333333334,0.03334960540329606,0.0015665292739868164,3.4667774890073045e-05,0.77167916041979,0.005550396193099655,0.77167916041979,0.036144028911636074,0.0016086459159851073,0.0004136157371324274
2,15,0.765625,0.04525559165880927,0.00174635648727417,4.896074422351208e-05,0.7747376311844077,0.015454170033383726,0.7747376311844077,0.03523166172759235,0.0014118671417236329,0.00010698767238648248
4,30,0.7682291666666667,0.03405389799641151,0.03250819444656372,0.009237486565270042,0.7812481259370314,0.020139730498216078,0.7812481259370314,0.03598472610675479,0.007829022407531739,0.008199606262528279
5,38,0.7747395833333334,0.03462170781330294,0.028068244457244873,0.0054087976560375575,0.7812481259370314,0.015102904519930262,0.7812481259370314,0.04319480239100948,0.008260512351989747,0.007972330198113775
7,53,0.7669270833333334,0.04140133618641836,0.1828504204750061,0.03234272202139593,0.7790629685157422,0.017808022806934262,0.7790629685157422,0.038041030982344126,0.013455033302307129,0.009422839573861553
9,69,0.7734375,0.039235727013852535,0.29197245836257935,0.04297727581527634,0.7790779610194902,0.016310956974400725,0.7790779610194902,0.04225719051377058,0.024880361557006833,0.013714452280458799
10,76,0.77734375,0.033425775138003766,0.3616189956665039,0.07922450479326075,0.7777773613193403,0.014894686050804533,0.7777773613193403,0.04247873575762591,0.020752978324890137,0.017098020149933488
12,92,0.7734375,0.03764800076771085,0.4757183790206909,0.04775758776638361,0.7782121439280361,0.015606247189744788,0.7782121439280361,0.040547264542084197,0.006735384464263916,0.0048880216507269265
13,99,0.7747395833333334,0.03462170781330296,0.3669186234474182,0.029675457188458352,0.778212143928036,0.014915131592506715,0.778212143928036,0.0423397051193411,0.01990911960601807,0.012458463158705385
15,115,0.76953125,0.03577768662508878,0.412442684173584,0.10464929032863549,0.7782196401799101,0.01491797206929842,0.7782196401799101,0.03755867523402003,0.023866558074951173,0.013329704683197705
17,130,0.7721354166666667,0.03816237210873138,0.5000656247138977,0.04359573546184323,0.7795164917541229,0.016347272847469656,0.7795164917541229,0.03933674808235212,0.018956756591796874,0.009192214849997368
18,138,0.7734375,0.03764800076771085,0.45647549629211426,0.10545156378668931,0.7786469265367317,0.015613659320720737,0.7786469265367317,0.039844954672007965,0.03484206199645996,0.028857104691846845
20,153,0.7747395833333334,0.03462170781330296,0.5404868125915527,0.0966521995011337,0.7782121439280361,0.014915131592506719,0.7782121439280361,0.041128053940220066,0.02999356985092163,0.02336293917926189
21,161,0.7734375000000001,0.036365208447314945,0.6097952723503113,0.05088279175439132,0.7786469265367316,0.016321533189126117,0.7786469265367316,0.03902872690329941,0.03149582147598266,0.018239922040633454
23,176,0.7760416666666666,0.033954179193763825,0.5638924837112427,0.045636676370912045,0.7777773613193404,0.014894686050804533,0.7777773613193404,0.04067558665574904,0.03191053867340088,0.017315807329008406
25,192,0.7747395833333334,0.03462170781330296,0.6013246774673462,0.08294433510494315,0.7777773613193404,0.014894686050804533,0.7777773613193404,0.04067558665574904,0.035797500610351564,0.01969724226766539
