percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,3,0.6692708333333333,0.04961603875848343,0.004160940647125244,0.0011016868417955984,0.7244640179910046,0.02235680523890481
1.0,7,0.7447916666666666,0.003682847818679922,0.0037604570388793945,0.0009338796625517498,0.7700487256371814,0.013501011325503064
2.0,15,0.7747395833333334,0.018551831834342468,0.0035993456840515137,8.936123870631051e-05,0.7764430284857572,0.003936843859393248
4.0,30,0.7682291666666666,0.011933790872280846,0.0061157941818237305,0.00033910152639188697,0.772983508245877,0.006022042920207142
6.0,46,0.7682291666666666,0.033043170678253984,0.00777745246887207,0.0012762197012794376,0.7760382308845577,0.018192207549741265
8.0,61,0.7604166666666666,0.028763960982258484,0.009069502353668213,0.0008610119408929681,0.7734295352323839,0.009649020821243522
10.0,76,0.7708333333333333,0.03493856214843422,0.011076390743255615,0.0018217831374195827,0.7747001499250374,0.008010505415449076
14.0,107,0.7760416666666666,0.00637887953849786,0.017847001552581787,0.0053996162703003,0.7729722638680661,0.003954120093398858
16.0,122,0.7565104166666666,0.030004475577611735,0.018304765224456787,0.001394594515885084,0.7734182908545727,0.005507067243862619
18.0,138,0.7591145833333334,0.017026948998205758,0.020317673683166504,0.0011396217232367075,0.7774062968515741,0.008342644687369241
20.0,153,0.76953125,0.015351336097072354,0.026782512664794922,0.005680385868945547,0.7782046476761619,0.00946401353778452
25.0,192,0.7682291666666666,0.03542049611649853,0.029768824577331543,0.001151910790908235,0.7734895052473763,0.011814427687820216
