percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
1,7,0.7669270833333333,0.03382911733532961,0.01074361801147461,0.001998198919900403,0.7625862068965518,0.011951407214489843,0.7625862068965518,0.03610148718704448,0.010390126705169677,0.002294972373193313
2,15,0.7773437499999999,0.031331274519572815,0.015823423862457275,0.005842371856684303,0.7747076461769116,0.015019503424564658,0.7747076461769116,0.03687693600875052,0.015081536769866944,0.002029363337977725
4,30,0.7721354166666666,0.03851614442122144,0.022534668445587158,0.010517911294864355,0.7747151424287857,0.01764104119982163,0.7747151424287857,0.03508797344686846,0.014539933204650878,0.0011839467030756413
5,38,0.7747395833333333,0.038162372108731364,0.032131850719451904,0.012998203970820186,0.7755809595202399,0.016226271813560813,0.7755809595202399,0.034026490539968056,0.01620711088180542,0.001990944499388909
7,53,0.7721354166666666,0.03577768662508877,0.050027668476104736,0.020807548616774644,0.7764655172413792,0.018485940651025747,0.7764655172413792,0.03681299775661145,0.016953122615814206,0.002634868572658519
9,69,0.7747395833333333,0.03501127515559568,0.0556148886680603,0.015768468944363206,0.7747076461769116,0.01598535945483151,0.7747076461769116,0.03675455029393439,0.018224918842315675,0.0011309379486600596
10,76,0.7747395833333333,0.03501127515559568,0.08273047208786011,0.029669332777620832,0.7742728635682159,0.015389288420663155,0.7742728635682159,0.03653509045965604,0.02071232795715332,0.0028045840604477793
12,92,0.7734374999999999,0.036920434580098485,0.060204386711120605,0.03737750351138122,0.77428035982009,0.015382537165394514,0.77428035982009,0.036063613174950285,0.022540342807769776,0.0016953037966306738
13,99,0.7747395833333333,0.038162372108731364,0.08628296852111816,0.024003925542347905,0.7738380809595202,0.01480752831466099,0.7738380809595202,0.03616857201933899,0.023252582550048827,0.0031269841268311872
15,115,0.7721354166666666,0.03577768662508877,0.06757175922393799,0.018155899271551507,0.7747151424287857,0.015978656075235752,0.7747151424287857,0.03639727935235764,0.027812612056732175,0.001764430960317893
17,130,0.7721354166666666,0.03577768662508877,0.08931005001068115,0.029820116228293066,0.77428035982009,0.015382537165394514,0.77428035982009,0.036177819518079295,0.027975094318389893,0.0030453134394853648
18,138,0.7734375,0.03385416666666666,0.07323849201202393,0.016098415405853498,0.7747263868065968,0.01599424856772765,0.7747263868065968,0.03472429542090057,0.03146491050720215,0.00448739624353028
20,153,0.7734375,0.03385416666666666,0.07310497760772705,0.001726528503889458,0.7738455772113944,0.014800731901489329,0.7738455772113944,0.035811301077762245,0.03464399576187134,0.003755520385389085
21,161,0.7747395833333333,0.03197403426512677,0.10165804624557495,0.024228852147509406,0.7742916041979011,0.015397780806363814,0.7742916041979011,0.03587132350894303,0.034276950359344485,0.005291803820545771
23,176,0.77734375,0.028378248330342918,0.10826480388641357,0.055138701312043,0.7742916041979011,0.015397780806363814,0.7742916041979011,0.034866374841508174,0.04144344329833985,0.006718989943446174
25,192,0.7747395833333333,0.03197403426512677,0.14559423923492432,0.028196430377546187,0.7747263868065968,0.01599424856772761,0.7747263868065968,0.03486033810197366,0.040384435653686525,0.0069070327510455404
