percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
1,7,0.7018229166666666,0.04959895040297113,0.01168900728225708,0.002080299150934333,0.7426274362818591,0.014409689054211989,0.7426274362818591,0.037004456917653764,0.014255833625793458,0.0023196944005599886
2,15,0.7513020833333334,0.030229653037093497,0.017946481704711914,0.007599875686070699,0.7673613193403299,0.012950221516854663,0.7673613193403299,0.03185988353198038,0.011934995651245117,0.0021436274462056223
4,30,0.7591145833333333,0.036528021195587325,0.01600492000579834,0.006396098561255092,0.7768890554722638,0.015474604453786654,0.7768890554722638,0.03656999467722938,0.011587822437286377,0.00148644535525197
5,38,0.7656250000000001,0.03664387312362054,0.021940171718597412,0.005544182830121401,0.7803898050974514,0.015195015343414135,0.7803898050974514,0.03849174021834834,0.013319838047027587,0.0014001758126697703
7,53,0.7708333333333333,0.03294039229342062,0.02748042345046997,0.001271743902719678,0.7738568215892054,0.016270035324470824,0.7738568215892054,0.03497593534244623,0.015343451499938964,0.0022511025923955554
9,69,0.7721354166666666,0.032811466584255586,0.03362041711807251,0.00534464368931998,0.7743065967016491,0.014165636740257316,0.7743065967016491,0.03689874169547914,0.013994753360748293,0.002166968638723721
10,76,0.7721354166666667,0.03762547728333305,0.0346950888633728,0.007551786408146982,0.7768815592203899,0.014956241754207423,0.7768815592203899,0.03525092644313574,0.016802763938903807,0.0017344861056889367
12,92,0.7643229166666666,0.023401303067202374,0.03794187307357788,0.007719566131289832,0.7760382308845577,0.016258467819177388,0.7760382308845577,0.033797118844594895,0.01887655258178711,0.002883925184311184
13,99,0.7747395833333334,0.04300818897112956,0.05135875940322876,0.03172690289800863,0.7747376311844079,0.014970399747607971,0.7747376311844079,0.04034959523988413,0.018971240520477294,0.0028550643982073417
15,115,0.7747395833333334,0.030229653037093476,0.045645833015441895,0.004726673821564544,0.7773238380809595,0.015166992486300832,0.7773238380809595,0.02907485195851834,0.018459749221801755,0.002353931951524205
17,130,0.7760416666666666,0.033954179193763784,0.045876264572143555,0.02310688222783987,0.7781896551724138,0.017482999542432116,0.7781896551724138,0.033978268759439996,0.020717430114746097,0.0022422560160857167
18,138,0.7760416666666666,0.028047733370492198,0.056877076625823975,0.007723678315602505,0.7760457271364318,0.015873862940946417,0.7760457271364318,0.03731685613942985,0.02175074815750122,0.0014242477061553998
20,153,0.7721354166666667,0.038866696761977355,0.059287846088409424,0.02394226925558722,0.7755922038980511,0.016816026227002887,0.7755922038980511,0.0312604854863114,0.023952007293701172,0.002327487112452512
21,161,0.7669270833333334,0.027405683827928653,0.05582690238952637,0.018443729041278143,0.7794940029985007,0.017887983947968724,0.7794940029985007,0.03206401733923337,0.021675360202789304,0.0034301589505085707
23,176,0.7799479166666666,0.028852239330937942,0.046894729137420654,0.009704889063671918,0.7769040479760121,0.018007459054548907,0.7769040479760121,0.036573513830185214,0.023099827766418456,0.0037891600836248494
25,192,0.7695312499999999,0.04188986443267035,0.05099606513977051,0.016907241218219255,0.7764617691154423,0.017163637388502007,0.7764617691154423,0.03375084672255805,0.022949588298797608,0.0042099333631326116
