percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
1,5,0.6926406926406926,0.0,0.007812738418579102,0.0,0.7559882312218761,0.0
2,10,0.7056277056277056,0.0,0.003180980682373047,0.0,0.7838698511595708,0.0
4,21,0.7142857142857143,0.0,0.004505157470703125,0.0,0.7932502596053997,0.0
5,26,0.7056277056277056,0.0,0.004398822784423828,0.0,0.8006922810661129,0.0
7,37,0.7142857142857143,0.0,0.005137920379638672,0.0,0.8025787469712704,0.0
9,48,0.7186147186147186,0.0,0.0054759979248046875,0.0,0.8006576670128072,0.0
10,53,0.7186147186147186,0.0,0.00690913200378418,0.0,0.8043959847698166,0.0
12,64,0.7186147186147186,0.0,0.007366180419921875,0.0,0.7969366562824506,0.0
13,69,0.7012987012987013,0.0,0.008655786514282227,0.0,0.7970231914157149,0.0
15,80,0.7186147186147186,0.0,0.030482053756713867,0.0,0.7988231221876083,0.0
17,91,0.7229437229437229,0.0,0.022665023803710938,0.0,0.7932329525787469,0.0
18,96,0.7142857142857143,0.0,0.0328519344329834,0.0,0.8062651436483212,0.0
20,107,0.7272727272727273,0.0,0.03716683387756348,0.0,0.8025268258913119,0.0
21,112,0.70995670995671,0.0,0.05605506896972656,0.0,0.8006576670128072,0.0
23,123,0.70995670995671,0.0,0.04720783233642578,0.0,0.8007268951194184,0.0
25,134,0.7229437229437229,0.0,0.031829118728637695,0.0,0.796988577362409,0.0
