percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,3,0.6744791666666666,0.02957764763437643,0.008238017559051514,0.001262116510950445,0.714876311844078,0.0175398658313681
1.0,7,0.734375,0.05752792196451699,0.011393308639526367,0.005990359194123667,0.7486806596701648,0.01595887411960565
2.0,15,0.765625,0.028763960982258474,0.009930253028869629,0.001589507382812462,0.7726199400299849,0.006960279956944728
4.0,30,0.7526041666666666,0.011933790872280829,0.011941075325012207,0.0010342487009353805,0.7726049475262369,0.004425130564349845
6.0,46,0.7734375,0.015840527422651608,0.012170910835266113,0.0012481735839278826,0.7747751124437781,0.006545309729895861
8.0,61,0.7682291666666667,0.03405389799641153,0.018914461135864258,0.0007279632761730204,0.7768365817091455,0.010264747737408188
10.0,76,0.7669270833333334,0.01818260422365747,0.020154476165771484,0.0015583037691717474,0.7772676161919041,0.004970861499387017
14.0,107,0.7695312499999999,0.024808019379241725,0.02270561456680298,0.0012510672228250677,0.7782683658170915,0.011467552860362298
16.0,122,0.7773437499999999,0.040406564190580474,0.03174030780792236,0.0036399672683183762,0.7761169415292355,0.00968683406934509
18.0,138,0.76953125,0.016210806768214518,0.024585187435150146,0.0003389613958461466,0.7764917541229385,0.012309681002023039
20.0,153,0.7643229166666666,0.030004475577611725,0.026563644409179688,0.0005345510700120734,0.7768740629685158,0.011103730571037711
25.0,192,0.7682291666666666,0.027682671387329816,0.032497942447662354,0.005083834427625434,0.7764992503748126,0.011113711049782501
