percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,3,0.65625,0.007365695637359844,0.004041492938995361,0.0011165714846797408,0.7104310344827587,0.007994901985023662
1.0,7,0.7526041666666666,0.02099546288619415,0.003930270671844482,0.0007454430038701758,0.7504385307346327,0.010054580291042765
2.0,15,0.7695312499999999,0.023973896666044235,0.004360675811767578,0.0006480058427054139,0.7725037481259371,0.010240642827322498
4.0,30,0.7734375,0.030702672194144815,0.00547558069229126,0.00038806757856868994,0.77476011994003,0.012354689584755977
6.0,46,0.7643229166666666,0.023973896666044225,0.0063942670822143555,0.0007858573751846667,0.7790854572713644,0.008245992911820736
8.0,61,0.7565104166666667,0.019269073680922837,0.011438727378845215,0.002790008209294726,0.7695202398800599,0.003034010132022318
10.0,76,0.7669270833333333,0.03708080954660974,0.009981513023376465,0.001973612123668624,0.7738793103448276,0.01115477731840542
14.0,107,0.7708333333333333,0.010416666666666685,0.012047529220581055,0.0011420299090914782,0.7699700149925037,0.011292276790178959
16.0,122,0.7682291666666666,0.03975087896477538,0.01246732473373413,0.00039556381243279897,0.7777811094452773,0.007049626078583557
18.0,138,0.7669270833333334,0.03281146658425563,0.015405714511871338,0.0021490793122327222,0.7746926536731634,0.01273831355798482
20.0,153,0.7669270833333333,0.02095504809821756,0.01625370979309082,0.0021322594568392965,0.7751461769115443,0.009234106732281974
25.0,192,0.765625,0.028047733370492232,0.0191957950592041,0.0022311373624126787,0.770967016491754,0.015469221848599642
