percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,1,-0.0686685210426059,0.08964447055023378,0.001287698745727539,9.000388201869345e-05,0.1930947574972995,0.02962251868049464
1.0,2,0.1040949496292359,0.3627430981199682,0.0012143254280090332,2.2725164872701744e-05,0.2577712919091746,0.04508911581140745
2.0,3,-0.0027038839162520367,0.3981292644524149,0.0013146400451660156,3.434965567940663e-05,0.36496456221528883,0.10229979262183574
4.0,5,0.16463489572235984,0.6219019821558588,0.0012617111206054688,7.466366257684438e-05,0.4559961300460594,0.051753751600130675
6.0,7,-0.07775765199154439,0.29537017441747404,0.0011924505233764648,4.297837952664888e-05,0.47447772930980026,0.018533790636286372
8.0,9,0.7299614769567777,0.2110952092736473,0.0012382268905639648,7.780349331604515e-05,0.5262131679814532,0.13291917599148376
10.0,11,0.1851797020021855,0.2363937587867715,0.0012646913528442383,5.657771343173385e-05,0.5222221274329448,0.11987235426627106
14.0,15,0.37393847548699555,0.5122607413621958,0.0012999176979064941,8.602573416089049e-05,0.5765269347294777,0.07758692620734596
16.0,17,0.4095174684164351,0.4125396920641879,0.00178450345993042,0.0006139793276030224,0.5014524659089601,0.06426409748440956
18.0,19,-0.12741764860707783,0.7824913890283638,0.001248478889465332,4.603964005892515e-05,0.5738896094660529,0.08372529022875519
20.0,21,0.6871786311399242,0.104080548503486,0.0012800097465515137,3.197848907385983e-05,0.5886183533676431,0.04213146312677982
25.0,26,0.47169073330010386,0.10990301238134226,0.0013824701309204102,0.00019770935245047813,0.6234081055013336,0.026855604876126215
