percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,1,0.0198672308897776,0.34698491642567675,0.005263149738311768,0.0016003421681448189,0.18715032916042657,0.04520821709157585
1.0,2,0.15583633352345644,0.29505268428177567,0.003695666790008545,0.00034653877509746274,0.26485119568148885,0.10691483161320645
2.0,3,0.24929994030357794,0.1571426507535186,0.003977596759796143,0.0007553932968418208,0.3182974838904394,0.05933111437082041
4.0,5,-0.052138707548826435,0.20330155115065093,0.003648817539215088,0.00014427539126248316,0.5229015929265657,0.07433177063520335
6.0,7,-0.0223126930336473,0.7156619492747892,0.0036478042602539062,0.00010587019891268668,0.5264963451740897,0.1291813125758129
8.0,9,0.20463448654198493,0.35607504021248165,0.0064127445220947266,0.003417940901678494,0.6706735153434913,0.06542432987454865
10.0,11,-0.5718961037815163,1.6682998309968338,0.003484487533569336,6.063828670188215e-05,0.39855321752813994,0.07864394065637381
14.0,15,-0.031152442436258088,0.4441313988244292,0.0035533905029296875,1.2373671593411004e-05,0.594306970007482,0.018267155319788043
16.0,17,0.4670983256513538,0.24427006206841978,0.0036292672157287598,6.980136545195569e-05,0.5699576218223572,0.08589511396453073
18.0,19,0.5036493133427855,0.38856168445200034,0.004503488540649414,0.0008981981801519932,0.6093743535025383,0.11742315919243895
20.0,21,0.24986035060704792,0.6873028132895174,0.004251599311828613,0.0010637104758248475,0.6545392622791916,0.11012010029321596
25.0,26,0.6946811745302011,0.14469492651610052,0.0062767863273620605,0.001732816345588352,0.7220579964509951,0.039622124738709526
