percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,1,0.050952080418055934,0.2882637250315034,0.001227259635925293,4.063917940161478e-05,0.0915161663895068,0.12000914429689459
1.0,2,-0.26871088812354144,0.7326770811959814,0.0012860894203186035,9.619079863219575e-05,0.08174836115972275,0.08974932683237001
2.0,3,0.04643055390568171,0.1261970161769068,0.001153409481048584,3.463942789891892e-05,0.07809521551709268,0.09055609975960216
4.0,5,0.07552597908890954,0.06275883064426242,0.001179814338684082,3.6642267456408867e-05,0.15968388601939915,0.2289053099633617
6.0,7,-0.5463063457847616,1.2411126926359812,0.0011919736862182617,6.201782373828968e-05,0.2712562660100356,0.2378762927140976
8.0,9,0.14518401622346555,0.5012114366965349,0.0011620521545410156,2.1949405380437493e-05,0.3482378331221325,0.16087952915316237
10.0,11,-0.1533966231673048,0.9067486452818433,0.001147449016571045,1.139353347779746e-05,0.3246338830232831,0.08821810678727414
14.0,15,0.6409225824277137,0.31334724550287474,0.0012277960777282715,7.174663852696673e-05,0.5883855086663115,0.06500884892525223
16.0,17,-0.647008238759033,1.5214852512544303,0.0012270212173461914,7.255381353091444e-05,0.5159839552623577,0.1750210143269813
18.0,19,-19.489563858526758,35.08931229150602,0.001194000244140625,3.879818290284337e-05,0.4631316326647332,0.15806483846437838
20.0,21,0.7647560532901025,0.13550315829497384,0.0012657642364501953,9.336043538967825e-05,0.6360669619152106,0.11475086319992567
25.0,26,0.8105469505270582,0.06344077473005331,0.001269996166229248,0.00016198778117795738,0.7272538358461925,0.06271660513039917
