percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,2048,0.9694288752011232,0.003821482268633888,1.922318458557129,0.01135010996091565,0.9677230757069997,0.00046686793370963423
1.0,1474,0.9227125130575802,0.07733970617358915,1.110363781452179,0.019867442074476476,0.9657926314526154,0.0037554771246806587
2.0,163,0.9487610990353181,0.006158829061775868,0.08640390634536743,0.015417744436762328,0.9467987513292095,0.008105630863373252
4.0,1638,0.9689068000125743,0.0012025942419299832,1.2936611771583557,0.0028968214170933043,0.9676331977212695,0.0016389557241434716
6.0,327,0.9508604655328774,0.01941388248897617,0.1647709608078003,0.010252244356593701,0.9574614365278427,0.003109005941915594
8.0,40,0.8529661276868641,0.021411109420040604,0.022369325160980225,0.003501899785420686,0.8718372509783232,0.007947716346903106
10.0,491,0.962973278975952,0.006018935300511126,0.2695598006248474,0.008604004479185124,0.9610267240281898,0.003034159611570137
14.0,655,0.9558555313156785,0.008867777978382167,0.4002843499183655,0.0034229152556785425,0.9603592842488644,0.001100801090526975
16.0,81,0.6637812279228605,0.45926117371388936,0.04125571250915527,0.006019857900993113,0.9233655063018436,0.005356426829642205
18.0,819,0.9645017675681957,0.005912975489804951,0.49765193462371826,0.008366217374527547,0.9625224680078626,0.0029681063499952414
20.0,1146,0.9672351014659931,0.003293321967612698,0.8080130219459534,0.012075673963758696,0.9650014912403756,0.0016727728304403576
25.0,1310,0.9685642607212922,0.0021424203011002267,0.9446942210197449,0.006884478112152911,0.9660694239414781,0.0012505158544106566
