percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,1,0.10284981270232521,0.3308945385926153,0.005042970180511475,0.0009574678397633646,0.18641073183283247,0.1359872814406575
1.0,2,0.2566856067452218,0.26301551967664194,0.005667388439178467,0.0011622430030551432,0.3689977242196601,0.03997262759823651
2.0,3,0.40574423882250654,0.16771603369038898,0.006066679954528809,0.0014392458331462486,0.3892774834806504,0.02087299564491009
4.0,5,0.4940922343844955,0.39131807797256335,0.007773756980895996,0.00021800146024845702,0.5093740967324724,0.06179146665083444
6.0,7,0.2911322268297646,0.3556179264279737,0.009308040142059326,0.002262296963703828,0.5592582883383723,0.12254696464041326
8.0,9,0.04370909113554183,0.845994812994918,0.005276024341583252,0.0009061613420010082,0.5959007470704475,0.058195414962040434
10.0,11,0.4951893596445619,0.29123667586623775,0.005927443504333496,0.0014061363318594907,0.6252350357709155,0.034096300818350585
14.0,15,0.42358269160791007,0.2925639154541433,0.007903039455413818,0.00012037191585150167,0.6145736773076229,0.0660144527016289
16.0,17,0.46906719180686135,0.3177611932192245,0.007991433143615723,0.00017455875332086405,0.5897291697704397,0.06046137732346357
18.0,19,0.48418849115826834,0.2586972396600589,0.005449652671813965,0.0010473428117195134,0.5922426488893571,0.058401906682906075
20.0,21,0.47311911001821516,0.1439933945351666,0.0063596367835998535,0.001666449187703479,0.6703055462893166,0.075570649458606
25.0,26,0.46927314081484894,0.3248481049492049,0.006742894649505615,0.001214205367266058,0.6777966883523275,0.1016906189523548
