percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,1,-0.25542907579971635,0.5507552449907116,0.001539766788482666,3.675606336655029e-05,0.17429969580299778,0.12228315012381961
1.0,2,-0.09473655574505055,0.12099095403840988,0.001566171646118164,9.643626292972362e-05,0.31837436962711363,0.0807990986882847
2.0,3,0.021580869189541357,0.660279532384863,0.001425623893737793,2.2844991560860634e-05,0.2763194530769341,0.16071292123957334
4.0,5,0.21663914484633065,0.01126473306720018,0.001689612865447998,0.00024194143526571737,0.2854141331697627,0.11274661263832553
6.0,7,0.46710353986541364,0.21931959921639316,0.0015965700149536133,4.6548594511445724e-05,0.3555718525070148,0.06479698728991319
8.0,9,-0.04250727492266149,0.3729367668943449,0.0015665292739868164,5.085153073656419e-05,0.39720998972147475,0.08093644518766646
10.0,11,0.5172070651261184,0.12961930846385858,0.001567542552947998,8.185076409763343e-05,0.4277923742947033,0.09739103424757468
14.0,15,0.7521541083935666,0.21297311817092177,0.0015777349472045898,9.314487848594244e-05,0.5514651981383856,0.06974785935285442
16.0,17,0.6574381405731762,0.307657084509789,0.001472175121307373,8.525548026642008e-06,0.6818794532554355,0.1517119785650956
18.0,19,0.8646042540529985,0.0894916156367451,0.001513659954071045,5.343778296329843e-05,0.6605101247619293,0.11749534955595556
20.0,21,0.8988486924576815,0.06705516628971468,0.001518547534942627,1.4881956122188521e-05,0.7483783009353604,0.032935855077245946
25.0,26,0.4843860249646554,0.45575045803606157,0.001613020896911621,4.816689661945395e-05,0.7555525388249706,0.12460847521567396
